"Fact","Fact Note","Hickory County, Missouri","Value Note for Hickory County, Missouri"
"Population estimates, July 1, 2024, (V2024)","","8,766",""
"Population estimates, July 1, 2023, (V2023)","","8,718",""
"Population estimates base, April 1, 2020, (V2024)","","8,273",""
"Population estimates base, April 1, 2020, (V2023)","","8,274",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","6.0%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","5.4%",""
"Population, Census, April 1, 2020","","8,279",""
"Population, Census, April 1, 2010","","9,627",""
"Persons under 5 years, percent","","4.8%",""
"Persons under 18 years, percent","","17.8%",""
"Persons 65 years and over, percent","","32.1%",""
"Female persons, percent","","50.7%",""
"White alone, percent","","95.2%",""
"Black alone, percent (a)","(a)","0.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.1%",""
"Asian alone, percent (a)","(a)","0.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.5%",""
"Hispanic or Latino, percent (b)","(b)","2.0%",""
"White alone, not Hispanic or Latino, percent","","93.5%",""
"Veterans, 2019-2023","","840",""
"Foreign-born persons, percent, 2019-2023","","0.2%",""
"Housing Units, July 1, 2023, (V2023)","","5,496",""
"Owner-occupied housing unit rate, 2019-2023","","84.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$123,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$930",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$343",""
"Median gross rent, 2019-2023","","$699",""
"Building Permits, 2023","","NA",""
"Households, 2019-2023","","3,457",""
"Persons per household, 2019-2023","","2.42",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.3%",""
"Households with a computer, percent, 2019-2023","","80.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","67.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","88.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","12.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","17.6%",""
"Persons without health insurance, under age 65 years, percent","","13.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","39.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","38.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","6,304",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","19,690",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","7,087",""
"Total retail sales, 2022 ($1,000)","(c)","98,518",""
"Total retail sales per capita, 2022","(c)","$11,489",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","28.5",""
"Median households income (in 2023 dollars), 2019-2023","","$35,084",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$21,208",""
"Persons in poverty, percent","","17.5%",""
"Total employer establishments, 2022","","158",""
"Total employment, 2022","","968",""
"Total annual payroll, 2022 ($1,000)","","35,270",""
"Total employment, percent change, 2021-2022","","12.7%",""
"Total nonemployer establishments, 2022","","873",""
"All employer firms, Reference year 2022","","157",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","20.8",""
"Population per square mile, 2010","","24.1",""
"Land area in square miles, 2020","","398.81",""
"Land area in square miles, 2010","","399.09",""
"FIPS Code","","""29085""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
