"Fact","Fact Note","Madison County, Ohio","Value Note for Madison County, Ohio"
"Population estimates, July 1, 2024, (V2024)","","45,531",""
"Population estimates, July 1, 2023, (V2023)","","44,602",""
"Population estimates base, April 1, 2020, (V2024)","","43,848",""
"Population estimates base, April 1, 2020, (V2023)","","43,843",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","3.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.7%",""
"Population, Census, April 1, 2020","","43,824",""
"Population, Census, April 1, 2010","","43,435",""
"Persons under 5 years, percent","","5.0%",""
"Persons under 18 years, percent","","19.6%",""
"Persons 65 years and over, percent","","16.9%",""
"Female persons, percent","","45.5%",""
"White alone, percent","","89.4%",""
"Black alone, percent (a)","(a)","6.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","1.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","2.0%",""
"Hispanic or Latino, percent (b)","(b)","3.3%",""
"White alone, not Hispanic or Latino, percent","","86.6%",""
"Veterans, 2019-2023","","2,755",""
"Foreign-born persons, percent, 2019-2023","","2.0%",""
"Housing Units, July 1, 2023, (V2023)","","16,644",""
"Owner-occupied housing unit rate, 2019-2023","","75.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$231,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,496",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$591",""
"Median gross rent, 2019-2023","","$944",""
"Building Permits, 2023","","265",""
"Households, 2019-2023","","15,361",""
"Persons per household, 2019-2023","","2.56",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","5.4%",""
"Households with a computer, percent, 2019-2023","","94.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","89.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","88.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","22.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.3%",""
"Persons without health insurance, under age 65 years, percent","","7.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","57.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","58.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","109,922",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","242,431",""
"Total retail sales, 2022 ($1,000)","(c)","5,034,817",""
"Total retail sales per capita, 2022","(c)","$115,528",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","25.5",""
"Median households income (in 2023 dollars), 2019-2023","","$83,229",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$36,265",""
"Persons in poverty, percent","","9.3%",""
"Total employer establishments, 2022","","733",""
"Total employment, 2022","","16,197",""
"Total annual payroll, 2022 ($1,000)","","878,556",""
"Total employment, percent change, 2021-2022","","2.9%",""
"Total nonemployer establishments, 2022","","3,093",""
"All employer firms, Reference year 2022","","454",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","62",""
"Minority-owned employer firms, Reference year 2022","","22",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","94.1",""
"Population per square mile, 2010","","93.2",""
"Land area in square miles, 2020","","465.81",""
"Land area in square miles, 2010","","465.88",""
"FIPS Code","","""39097""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
