"Fact","Fact Note","Thomas County, Nebraska","Value Note for Thomas County, Nebraska"
"Population estimates, July 1, 2024, (V2024)","","634",""
"Population estimates, July 1, 2023, (V2023)","","677",""
"Population estimates base, April 1, 2020, (V2024)","","672",""
"Population estimates base, April 1, 2020, (V2023)","","669",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-5.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.2%",""
"Population, Census, April 1, 2020","","669",""
"Population, Census, April 1, 2010","","647",""
"Persons under 5 years, percent","","5.5%",""
"Persons under 18 years, percent","","22.5%",""
"Persons 65 years and over, percent","","28.1%",""
"Female persons, percent","","52.4%",""
"White alone, percent","","95.3%",""
"Black alone, percent (a)","(a)","1.3%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.6%",""
"Asian alone, percent (a)","(a)","0.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","1.5%",""
"Hispanic or Latino, percent (b)","(b)","5.6%",""
"White alone, not Hispanic or Latino, percent","","89.8%",""
"Veterans, 2019-2023","","40",""
"Foreign-born persons, percent, 2019-2023","","2.1%",""
"Housing Units, July 1, 2023, (V2023)","","385",""
"Owner-occupied housing unit rate, 2019-2023","","69.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$113,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$992",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$455",""
"Median gross rent, 2019-2023","","$685",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","318",""
"Persons per household, 2019-2023","","1.97",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","93.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","4.1%",""
"Households with a computer, percent, 2019-2023","","97.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","92.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","93.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","26.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","3.1%",""
"Persons without health insurance, under age 65 years, percent","","8.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","68.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","63.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","1,152",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","NA",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","NA",""
"Total retail sales, 2022 ($1,000)","(c)","D",""
"Total retail sales per capita, 2022","(c)","NA",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","16.9",""
"Median households income (in 2023 dollars), 2019-2023","","$72,708",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$42,157",""
"Persons in poverty, percent","","13.0%",""
"Total employer establishments, 2022","","25",""
"Total employment, 2022","","206",""
"Total annual payroll, 2022 ($1,000)","","8,814",""
"Total employment, percent change, 2021-2022","","21.9%",""
"Total nonemployer establishments, 2022","","95",""
"All employer firms, Reference year 2022","","5",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","2",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","2",""
"Population per square mile, 2020","","0.9",""
"Population per square mile, 2010","","0.9",""
"Land area in square miles, 2020","","712.58",""
"Land area in square miles, 2010","","713.24",""
"FIPS Code","","""31171""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
