"Fact","Fact Note","Franklin County, Arkansas","Value Note for Franklin County, Arkansas"
"Population estimates, July 1, 2024, (V2024)","","17,586",""
"Population estimates, July 1, 2023, (V2023)","","17,468",""
"Population estimates base, April 1, 2020, (V2024)","","17,104",""
"Population estimates base, April 1, 2020, (V2023)","","17,103",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","2.1%",""
"Population, Census, April 1, 2020","","17,097",""
"Population, Census, April 1, 2010","","18,125",""
"Persons under 5 years, percent","","5.4%",""
"Persons under 18 years, percent","","22.5%",""
"Persons 65 years and over, percent","","20.6%",""
"Female persons, percent","","50.1%",""
"White alone, percent","","93.4%",""
"Black alone, percent (a)","(a)","1.1%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.8%",""
"Asian alone, percent (a)","(a)","1.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","2.2%",""
"Hispanic or Latino, percent (b)","(b)","3.6%",""
"White alone, not Hispanic or Latino, percent","","90.4%",""
"Veterans, 2019-2023","","1,398",""
"Foreign-born persons, percent, 2019-2023","","1.1%",""
"Housing Units, July 1, 2023, (V2023)","","7,794",""
"Owner-occupied housing unit rate, 2019-2023","","74.0%",""
"Median value of owner-occupied housing units, 2019-2023","","$118,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,046",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$359",""
"Median gross rent, 2019-2023","","$717",""
"Building Permits, 2023","","24",""
"Households, 2019-2023","","6,878",""
"Persons per household, 2019-2023","","2.45",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.3%",""
"Households with a computer, percent, 2019-2023","","88.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","76.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","87.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","13.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","16.8%",""
"Persons without health insurance, under age 65 years, percent","","9.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","52.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","46.1%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","20,646",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","64,520",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","25,006",""
"Total retail sales, 2022 ($1,000)","(c)","246,200",""
"Total retail sales per capita, 2022","(c)","$14,256",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","24.2",""
"Median households income (in 2023 dollars), 2019-2023","","$51,919",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$27,137",""
"Persons in poverty, percent","","19.0%",""
"Total employer establishments, 2022","","317",""
"Total employment, 2022","","4,491",""
"Total annual payroll, 2022 ($1,000)","","190,056",""
"Total employment, percent change, 2021-2022","","15.5%",""
"Total nonemployer establishments, 2022","","1,021",""
"All employer firms, Reference year 2022","","154",""
"Men-owned employer firms, Reference year 2022","","52",""
"Women-owned employer firms, Reference year 2022","","32",""
"Minority-owned employer firms, Reference year 2022","","4",""
"Nonminority-owned employer firms, Reference year 2022","","113",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","115",""
"Population per square mile, 2020","","28.1",""
"Population per square mile, 2010","","29.8",""
"Land area in square miles, 2020","","608.96",""
"Land area in square miles, 2010","","608.86",""
"FIPS Code","","""05047""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
