"Fact","Fact Note","Greenlee County, Arizona","Value Note for Greenlee County, Arizona"
"Population estimates, July 1, 2024, (V2024)","","9,410",""
"Population estimates, July 1, 2023, (V2023)","","9,369",""
"Population estimates base, April 1, 2020, (V2024)","","9,563",""
"Population estimates base, April 1, 2020, (V2023)","","9,562",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.0%",""
"Population, Census, April 1, 2020","","9,563",""
"Population, Census, April 1, 2010","","8,437",""
"Persons under 5 years, percent","","7.0%",""
"Persons under 18 years, percent","","26.8%",""
"Persons 65 years and over, percent","","14.4%",""
"Female persons, percent","","48.2%",""
"White alone, percent","","88.6%",""
"Black alone, percent (a)","(a)","2.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","5.4%",""
"Asian alone, percent (a)","(a)","1.1%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.7%",""
"Hispanic or Latino, percent (b)","(b)","46.9%",""
"White alone, not Hispanic or Latino, percent","","45.0%",""
"Veterans, 2019-2023","","516",""
"Foreign-born persons, percent, 2019-2023","","5.0%",""
"Housing Units, July 1, 2023, (V2023)","","4,468",""
"Owner-occupied housing unit rate, 2019-2023","","55.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$136,300",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,063",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$302",""
"Median gross rent, 2019-2023","","$570",""
"Building Permits, 2023","","27",""
"Households, 2019-2023","","3,444",""
"Persons per household, 2019-2023","","2.72",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","82.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","19.9%",""
"Households with a computer, percent, 2019-2023","","96.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","86.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","88.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","20.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.1%",""
"Persons without health insurance, under age 65 years, percent","","9.3%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","59.1%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","46.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","7,823",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","15,854",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","5,037",""
"Total retail sales, 2022 ($1,000)","(c)","96,432",""
"Total retail sales per capita, 2022","(c)","$10,339",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","20.0",""
"Median households income (in 2023 dollars), 2019-2023","","$75,239",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$32,028",""
"Persons in poverty, percent","","9.7%",""
"Total employer establishments, 2022","","85",""
"Total employment, 2022","","3,914",""
"Total annual payroll, 2022 ($1,000)","","338,588",""
"Total employment, percent change, 2021-2022","","-5.8%",""
"Total nonemployer establishments, 2022","","288",""
"All employer firms, Reference year 2022","","62",""
"Men-owned employer firms, Reference year 2022","","3",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","5.2",""
"Population per square mile, 2010","","4.6",""
"Land area in square miles, 2020","","1,842.14",""
"Land area in square miles, 2010","","1,843.13",""
"FIPS Code","","""04011""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
