"Fact","Fact Note","Whitley County, Indiana","Value Note for Whitley County, Indiana"
"Population estimates, July 1, 2024, (V2024)","","34,885",""
"Population estimates, July 1, 2023, (V2023)","","34,742",""
"Population estimates base, April 1, 2020, (V2024)","","34,188",""
"Population estimates base, April 1, 2020, (V2023)","","34,181",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.0%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.6%",""
"Population, Census, April 1, 2020","","34,191",""
"Population, Census, April 1, 2010","","33,292",""
"Persons under 5 years, percent","","5.5%",""
"Persons under 18 years, percent","","22.7%",""
"Persons 65 years and over, percent","","19.9%",""
"Female persons, percent","","49.6%",""
"White alone, percent","","96.6%",""
"Black alone, percent (a)","(a)","0.7%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","0.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.7%",""
"Hispanic or Latino, percent (b)","(b)","3.0%",""
"White alone, not Hispanic or Latino, percent","","94.1%",""
"Veterans, 2019-2023","","1,972",""
"Foreign-born persons, percent, 2019-2023","","1.2%",""
"Housing Units, July 1, 2023, (V2023)","","15,116",""
"Owner-occupied housing unit rate, 2019-2023","","80.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$205,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,287",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$509",""
"Median gross rent, 2019-2023","","$867",""
"Building Permits, 2023","","91",""
"Households, 2019-2023","","13,929",""
"Persons per household, 2019-2023","","2.44",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.9%",""
"Households with a computer, percent, 2019-2023","","94.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","88.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","22.8%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.5%",""
"Persons without health insurance, under age 65 years, percent","","6.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","65.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","61.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","54,146",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","138,745",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","481,890",""
"Total retail sales per capita, 2022","(c)","$13,937",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.6",""
"Median households income (in 2023 dollars), 2019-2023","","$75,790",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$37,540",""
"Persons in poverty, percent","","8.5%",""
"Total employer establishments, 2022","","701",""
"Total employment, 2022","","12,276",""
"Total annual payroll, 2022 ($1,000)","","621,982",""
"Total employment, percent change, 2021-2022","","-0.1%",""
"Total nonemployer establishments, 2022","","2,325",""
"All employer firms, Reference year 2022","","639",""
"Men-owned employer firms, Reference year 2022","","303",""
"Women-owned employer firms, Reference year 2022","","177",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","504",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","502",""
"Population per square mile, 2020","","101.9",""
"Population per square mile, 2010","","99.2",""
"Land area in square miles, 2020","","335.57",""
"Land area in square miles, 2010","","335.57",""
"FIPS Code","","""18183""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
