"Fact","Fact Note","Butler County, Nebraska","Value Note for Butler County, Nebraska"
"Population estimates, July 1, 2024, (V2024)","","8,439",""
"Population estimates, July 1, 2023, (V2023)","","8,459",""
"Population estimates base, April 1, 2020, (V2024)","","8,370",""
"Population estimates base, April 1, 2020, (V2023)","","8,374",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.0%",""
"Population, Census, April 1, 2020","","8,369",""
"Population, Census, April 1, 2010","","8,395",""
"Persons under 5 years, percent","","6.2%",""
"Persons under 18 years, percent","","24.2%",""
"Persons 65 years and over, percent","","20.7%",""
"Female persons, percent","","48.8%",""
"White alone, percent","","96.6%",""
"Black alone, percent (a)","(a)","0.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.9%",""
"Asian alone, percent (a)","(a)","0.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.3%",""
"Hispanic or Latino, percent (b)","(b)","6.3%",""
"White alone, not Hispanic or Latino, percent","","90.9%",""
"Veterans, 2019-2023","","430",""
"Foreign-born persons, percent, 2019-2023","","2.5%",""
"Housing Units, July 1, 2023, (V2023)","","4,029",""
"Owner-occupied housing unit rate, 2019-2023","","80.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$165,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,446",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$583",""
"Median gross rent, 2019-2023","","$753",""
"Building Permits, 2023","","6",""
"Households, 2019-2023","","3,538",""
"Persons per household, 2019-2023","","2.34",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.2%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","6.8%",""
"Households with a computer, percent, 2019-2023","","89.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","86.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","91.8%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","25.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.7%",""
"Persons without health insurance, under age 65 years, percent","","7.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","67.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","62.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","4,480",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","38,897",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","44,388",""
"Total retail sales per capita, 2022","(c)","$5,257",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","24.1",""
"Median households income (in 2023 dollars), 2019-2023","","$82,603",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$44,445",""
"Persons in poverty, percent","","8.3%",""
"Total employer establishments, 2022","","221",""
"Total employment, 2022","","1,864",""
"Total annual payroll, 2022 ($1,000)","","89,909",""
"Total employment, percent change, 2021-2022","","-8.6%",""
"Total nonemployer establishments, 2022","","645",""
"All employer firms, Reference year 2022","","197",""
"Men-owned employer firms, Reference year 2022","","61",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","146",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","133",""
"Population per square mile, 2020","","14.3",""
"Population per square mile, 2010","","14.4",""
"Land area in square miles, 2020","","584.89",""
"Land area in square miles, 2010","","584.91",""
"FIPS Code","","""31023""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
