"Fact","Fact Note","Minidoka County, Idaho","Value Note for Minidoka County, Idaho"
"Population estimates, July 1, 2024, (V2024)","","22,691",""
"Population estimates, July 1, 2023, (V2023)","","22,480",""
"Population estimates base, April 1, 2020, (V2024)","","21,584",""
"Population estimates base, April 1, 2020, (V2023)","","21,582",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","5.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","4.2%",""
"Population, Census, April 1, 2020","","21,613",""
"Population, Census, April 1, 2010","","20,069",""
"Persons under 5 years, percent","","6.9%",""
"Persons under 18 years, percent","","28.2%",""
"Persons 65 years and over, percent","","16.3%",""
"Female persons, percent","","49.5%",""
"White alone, percent","","93.9%",""
"Black alone, percent (a)","(a)","0.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","2.2%",""
"Asian alone, percent (a)","(a)","0.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.0%",""
"Hispanic or Latino, percent (b)","(b)","37.2%",""
"White alone, not Hispanic or Latino, percent","","59.9%",""
"Veterans, 2019-2023","","909",""
"Foreign-born persons, percent, 2019-2023","","11.9%",""
"Housing Units, July 1, 2023, (V2023)","","8,899",""
"Owner-occupied housing unit rate, 2019-2023","","72.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$235,300",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,317",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$407",""
"Median gross rent, 2019-2023","","$909",""
"Building Permits, 2023","","105",""
"Households, 2019-2023","","7,814",""
"Persons per household, 2019-2023","","2.79",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","86.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","24.7%",""
"Households with a computer, percent, 2019-2023","","91.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","86.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","82.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","16.8%",""
"With a disability, under age 65 years, percent, 2019-2023","","7.5%",""
"Persons without health insurance, under age 65 years, percent","","14.2%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","63.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","56.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","20,232",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","67,087",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","217,201",""
"Total retail sales per capita, 2022","(c)","$9,780",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","16.5",""
"Median households income (in 2023 dollars), 2019-2023","","$70,060",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$31,693",""
"Persons in poverty, percent","","11.2%",""
"Total employer establishments, 2022","","496",""
"Total employment, 2022","","5,730",""
"Total annual payroll, 2022 ($1,000)","","290,456",""
"Total employment, percent change, 2021-2022","","-3.8%",""
"Total nonemployer establishments, 2022","","1,380",""
"All employer firms, Reference year 2022","","458",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","64",""
"Minority-owned employer firms, Reference year 2022","","67",""
"Nonminority-owned employer firms, Reference year 2022","","335",""
"Veteran-owned employer firms, Reference year 2022","","9",""
"Nonveteran-owned employer firms, Reference year 2022","","393",""
"Population per square mile, 2020","","28.6",""
"Population per square mile, 2010","","26.5",""
"Land area in square miles, 2020","","757.00",""
"Land area in square miles, 2010","","757.59",""
"FIPS Code","","""16067""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
