"Fact","Fact Note","Jasper County, Mississippi","Value Note for Jasper County, Mississippi"
"Population estimates, July 1, 2024, (V2024)","","15,799",""
"Population estimates, July 1, 2023, (V2023)","","16,013",""
"Population estimates base, April 1, 2020, (V2024)","","16,368",""
"Population estimates base, April 1, 2020, (V2023)","","16,367",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-3.5%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.2%",""
"Population, Census, April 1, 2020","","16,367",""
"Population, Census, April 1, 2010","","17,062",""
"Persons under 5 years, percent","","6.1%",""
"Persons under 18 years, percent","","23.0%",""
"Persons 65 years and over, percent","","21.8%",""
"Female persons, percent","","51.1%",""
"White alone, percent","","45.9%",""
"Black alone, percent (a)","(a)","52.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","0.2%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.0%",""
"Hispanic or Latino, percent (b)","(b)","1.6%",""
"White alone, not Hispanic or Latino, percent","","44.8%",""
"Veterans, 2019-2023","","818",""
"Foreign-born persons, percent, 2019-2023","","0.3%",""
"Housing Units, July 1, 2023, (V2023)","","8,161",""
"Owner-occupied housing unit rate, 2019-2023","","83.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$118,600",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,276",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$367",""
"Median gross rent, 2019-2023","","$809",""
"Building Permits, 2023","","4",""
"Households, 2019-2023","","6,390",""
"Persons per household, 2019-2023","","2.52",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","96.3%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","0.3%",""
"Households with a computer, percent, 2019-2023","","86.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","60.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","89.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","13.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","14.7%",""
"Persons without health insurance, under age 65 years, percent","","11.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","49.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","48.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","39,374",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","44,111",""
"Total retail sales, 2022 ($1,000)","(c)","115,363",""
"Total retail sales per capita, 2022","(c)","$7,176",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","31.7",""
"Median households income (in 2023 dollars), 2019-2023","","$47,157",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$24,538",""
"Persons in poverty, percent","","20.1%",""
"Total employer establishments, 2022","","224",""
"Total employment, 2022","","3,559",""
"Total annual payroll, 2022 ($1,000)","","175,940",""
"Total employment, percent change, 2021-2022","","3.3%",""
"Total nonemployer establishments, 2022","","1,326",""
"All employer firms, Reference year 2022","","170",""
"Men-owned employer firms, Reference year 2022","","119",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","139",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","115",""
"Population per square mile, 2020","","24.2",""
"Population per square mile, 2010","","25.2",""
"Land area in square miles, 2020","","676.31",""
"Land area in square miles, 2010","","676.24",""
"FIPS Code","","""28061""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
