"Fact","Fact Note","Mellette County, South Dakota","Value Note for Mellette County, South Dakota"
"Population estimates, July 1, 2024, (V2024)","","1,834",""
"Population estimates, July 1, 2023, (V2023)","","1,851",""
"Population estimates base, April 1, 2020, (V2024)","","1,921",""
"Population estimates base, April 1, 2020, (V2023)","","1,919",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-4.5%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-3.5%",""
"Population, Census, April 1, 2020","","1,918",""
"Population, Census, April 1, 2010","","2,048",""
"Persons under 5 years, percent","","7.7%",""
"Persons under 18 years, percent","","30.3%",""
"Persons 65 years and over, percent","","16.9%",""
"Female persons, percent","","48.8%",""
"White alone, percent","","39.9%",""
"Black alone, percent (a)","(a)","0.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","52.6%",""
"Asian alone, percent (a)","(a)","0.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","6.6%",""
"Hispanic or Latino, percent (b)","(b)","1.6%",""
"White alone, not Hispanic or Latino, percent","","39.5%",""
"Veterans, 2019-2023","","104",""
"Foreign-born persons, percent, 2019-2023","","0.0%",""
"Housing Units, July 1, 2023, (V2023)","","783",""
"Owner-occupied housing unit rate, 2019-2023","","59.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$63,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,107",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$462",""
"Median gross rent, 2019-2023","","$737",""
"Building Permits, 2023","","2",""
"Households, 2019-2023","","616",""
"Persons per household, 2019-2023","","3.24",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","95.3%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","14.1%",""
"Households with a computer, percent, 2019-2023","","80.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","70.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","84.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","16.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","7.7%",""
"Persons without health insurance, under age 65 years, percent","","14.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","52.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","54.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","1,385",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","NA",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","NA",""
"Total retail sales, 2022 ($1,000)","(c)","8,872",""
"Total retail sales per capita, 2022","(c)","$4,737",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","15.8",""
"Median households income (in 2023 dollars), 2019-2023","","$51,364",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$18,423",""
"Persons in poverty, percent","","26.0%",""
"Total employer establishments, 2022","","23",""
"Total employment, 2022","","156",""
"Total annual payroll, 2022 ($1,000)","","4,306",""
"Total employment, percent change, 2021-2022","","-4.9%",""
"Total nonemployer establishments, 2022","","114",""
"All employer firms, Reference year 2022","","18",""
"Men-owned employer firms, Reference year 2022","","8",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","17",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","1.5",""
"Population per square mile, 2010","","1.6",""
"Land area in square miles, 2020","","1,307.33",""
"Land area in square miles, 2010","","1,307.31",""
"FIPS Code","","""46095""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
