"Fact","Fact Note","Gadsden County, Florida","Value Note for Gadsden County, Florida"
"Population estimates, July 1, 2024, (V2024)","","44,151",""
"Population estimates, July 1, 2023, (V2023)","","43,833",""
"Population estimates base, April 1, 2020, (V2024)","","43,819",""
"Population estimates base, April 1, 2020, (V2023)","","43,819",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","Z",""
"Population, Census, April 1, 2020","","43,826",""
"Population, Census, April 1, 2010","","46,389",""
"Persons under 5 years, percent","","5.6%",""
"Persons under 18 years, percent","","22.0%",""
"Persons 65 years and over, percent","","20.3%",""
"Female persons, percent","","52.2%",""
"White alone, percent","","42.5%",""
"Black alone, percent (a)","(a)","54.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.7%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","1.4%",""
"Hispanic or Latino, percent (b)","(b)","12.5%",""
"White alone, not Hispanic or Latino, percent","","31.8%",""
"Veterans, 2019-2023","","2,323",""
"Foreign-born persons, percent, 2019-2023","","4.9%",""
"Housing Units, July 1, 2023, (V2023)","","19,294",""
"Owner-occupied housing unit rate, 2019-2023","","72.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$154,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,318",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$402",""
"Median gross rent, 2019-2023","","$792",""
"Building Permits, 2023","","97",""
"Households, 2019-2023","","16,485",""
"Persons per household, 2019-2023","","2.42",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.2%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","10.2%",""
"Households with a computer, percent, 2019-2023","","84.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","74.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","81.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","20.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","14.6%",""
"Persons without health insurance, under age 65 years, percent","","16.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","47.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","46.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","47,357",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","164,900",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","88,717",""
"Total retail sales, 2022 ($1,000)","(c)","599,033",""
"Total retail sales per capita, 2022","(c)","$13,805",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","29.9",""
"Median households income (in 2023 dollars), 2019-2023","","$46,047",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$23,206",""
"Persons in poverty, percent","","21.5%",""
"Total employer establishments, 2022","","731",""
"Total employment, 2022","","9,331",""
"Total annual payroll, 2022 ($1,000)","","452,032",""
"Total employment, percent change, 2021-2022","","14.3%",""
"Total nonemployer establishments, 2022","","3,697",""
"All employer firms, Reference year 2022","","634",""
"Men-owned employer firms, Reference year 2022","","345",""
"Women-owned employer firms, Reference year 2022","","145",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","370",""
"Veteran-owned employer firms, Reference year 2022","","27",""
"Nonveteran-owned employer firms, Reference year 2022","","518",""
"Population per square mile, 2020","","84.9",""
"Population per square mile, 2010","","89.8",""
"Land area in square miles, 2020","","516.38",""
"Land area in square miles, 2010","","516.33",""
"FIPS Code","","""12039""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
