"Fact","Fact Note","Del Norte County, California","Value Note for Del Norte County, California"
"Population estimates, July 1, 2024, (V2024)","","27,009",""
"Population estimates, July 1, 2023, (V2023)","","26,589",""
"Population estimates base, April 1, 2020, (V2024)","","27,742",""
"Population estimates base, April 1, 2020, (V2023)","","27,745",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-2.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-4.2%",""
"Population, Census, April 1, 2020","","27,743",""
"Population, Census, April 1, 2010","","28,610",""
"Persons under 5 years, percent","","5.0%",""
"Persons under 18 years, percent","","20.9%",""
"Persons 65 years and over, percent","","21.7%",""
"Female persons, percent","","47.0%",""
"White alone, percent","","77.7%",""
"Black alone, percent (a)","(a)","2.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","10.0%",""
"Asian alone, percent (a)","(a)","3.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","5.8%",""
"Hispanic or Latino, percent (b)","(b)","19.8%",""
"White alone, not Hispanic or Latino, percent","","62.6%",""
"Veterans, 2019-2023","","1,480",""
"Foreign-born persons, percent, 2019-2023","","7.6%",""
"Housing Units, July 1, 2023, (V2023)","","11,265",""
"Owner-occupied housing unit rate, 2019-2023","","71.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$319,600",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,667",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$515",""
"Median gross rent, 2019-2023","","$1,182",""
"Building Permits, 2023","","28",""
"Households, 2019-2023","","9,621",""
"Persons per household, 2019-2023","","2.59",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","12.3%",""
"Households with a computer, percent, 2019-2023","","94.6%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","90.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","85.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","21.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","15.7%",""
"Persons without health insurance, under age 65 years, percent","","8.0%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","50.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","52.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","64,071",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","208,878",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","19,738",""
"Total retail sales, 2022 ($1,000)","(c)","307,253",""
"Total retail sales per capita, 2022","(c)","$11,333",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","17.8",""
"Median households income (in 2023 dollars), 2019-2023","","$66,780",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$31,008",""
"Persons in poverty, percent","","13.8%",""
"Total employer establishments, 2022","","433",""
"Total employment, 2022","","4,329",""
"Total annual payroll, 2022 ($1,000)","","190,201",""
"Total employment, percent change, 2021-2022","","8.8%",""
"Total nonemployer establishments, 2022","","1,459",""
"All employer firms, Reference year 2022","","326",""
"Men-owned employer firms, Reference year 2022","","143",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","33",""
"Nonminority-owned employer firms, Reference year 2022","","210",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","207",""
"Population per square mile, 2020","","27.6",""
"Population per square mile, 2010","","28.4",""
"Land area in square miles, 2020","","1,006.23",""
"Land area in square miles, 2010","","1,006.37",""
"FIPS Code","","""06015""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
