"Fact","Fact Note","Jones County, North Carolina","Value Note for Jones County, North Carolina"
"Population estimates, July 1, 2024, (V2024)","","9,462",""
"Population estimates, July 1, 2023, (V2023)","","9,401",""
"Population estimates base, April 1, 2020, (V2024)","","9,170",""
"Population estimates base, April 1, 2020, (V2023)","","9,174",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","3.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","2.5%",""
"Population, Census, April 1, 2020","","9,172",""
"Population, Census, April 1, 2010","","10,153",""
"Persons under 5 years, percent","","4.8%",""
"Persons under 18 years, percent","","18.7%",""
"Persons 65 years and over, percent","","24.6%",""
"Female persons, percent","","50.9%",""
"White alone, percent","","67.6%",""
"Black alone, percent (a)","(a)","28.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.0%",""
"Asian alone, percent (a)","(a)","0.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","2.7%",""
"Hispanic or Latino, percent (b)","(b)","5.4%",""
"White alone, not Hispanic or Latino, percent","","63.5%",""
"Veterans, 2019-2023","","911",""
"Foreign-born persons, percent, 2019-2023","","2.3%",""
"Housing Units, July 1, 2023, (V2023)","","4,727",""
"Owner-occupied housing unit rate, 2019-2023","","75.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$122,600",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,264",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$452",""
"Median gross rent, 2019-2023","","$725",""
"Building Permits, 2023","","28",""
"Households, 2019-2023","","3,915",""
"Persons per household, 2019-2023","","2.32",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","4.9%",""
"Households with a computer, percent, 2019-2023","","86.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","76.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","86.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","17.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","15.8%",""
"Persons without health insurance, under age 65 years, percent","","13.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","52.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","48.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","2,928",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","16,143",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","34,649",""
"Total retail sales per capita, 2022","(c)","$3,758",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","30.1",""
"Median households income (in 2023 dollars), 2019-2023","","$55,659",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$28,699",""
"Persons in poverty, percent","","19.1%",""
"Total employer establishments, 2022","","128",""
"Total employment, 2022","","681",""
"Total annual payroll, 2022 ($1,000)","","26,671",""
"Total employment, percent change, 2021-2022","","-21.0%",""
"Total nonemployer establishments, 2022","","681",""
"All employer firms, Reference year 2022","","101",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","19.5",""
"Population per square mile, 2010","","21.6",""
"Land area in square miles, 2020","","471.37",""
"Land area in square miles, 2010","","470.71",""
"FIPS Code","","""37103""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
