"Fact","Fact Note","Gilchrist County, Florida","Value Note for Gilchrist County, Florida"
"Population estimates, July 1, 2024, (V2024)","","20,233",""
"Population estimates, July 1, 2023, (V2023)","","19,587",""
"Population estimates base, April 1, 2020, (V2024)","","17,860",""
"Population estimates base, April 1, 2020, (V2023)","","17,858",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","13.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","9.7%",""
"Population, Census, April 1, 2020","","17,864",""
"Population, Census, April 1, 2010","","16,939",""
"Persons under 5 years, percent","","5.5%",""
"Persons under 18 years, percent","","21.3%",""
"Persons 65 years and over, percent","","21.0%",""
"Female persons, percent","","48.8%",""
"White alone, percent","","92.7%",""
"Black alone, percent (a)","(a)","3.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.9%",""
"Asian alone, percent (a)","(a)","0.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.9%",""
"Hispanic or Latino, percent (b)","(b)","7.8%",""
"White alone, not Hispanic or Latino, percent","","85.9%",""
"Veterans, 2019-2023","","1,452",""
"Foreign-born persons, percent, 2019-2023","","4.7%",""
"Housing Units, July 1, 2023, (V2023)","","8,049",""
"Owner-occupied housing unit rate, 2019-2023","","83.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$191,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,448",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$375",""
"Median gross rent, 2019-2023","","$855",""
"Building Permits, 2023","","119",""
"Households, 2019-2023","","6,913",""
"Persons per household, 2019-2023","","2.54",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.9%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","6.0%",""
"Households with a computer, percent, 2019-2023","","92.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","80.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","85.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","14.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","13.4%",""
"Persons without health insurance, under age 65 years, percent","","14.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","51.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","48.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","20,159",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","80,139",""
"Total retail sales per capita, 2022","(c)","$4,217",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","30.6",""
"Median households income (in 2023 dollars), 2019-2023","","$61,070",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$33,507",""
"Persons in poverty, percent","","13.5%",""
"Total employer establishments, 2022","","292",""
"Total employment, 2022","","2,088",""
"Total annual payroll, 2022 ($1,000)","","87,584",""
"Total employment, percent change, 2021-2022","","-2.9%",""
"Total nonemployer establishments, 2022","","1,340",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","51.1",""
"Population per square mile, 2010","","48.4",""
"Land area in square miles, 2020","","349.70",""
"Land area in square miles, 2010","","349.68",""
"FIPS Code","","""12041""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
