"Fact","Fact Note","Wheatland County, Montana","Value Note for Wheatland County, Montana"
"Population estimates, July 1, 2024, (V2024)","","2,058",""
"Population estimates, July 1, 2023, (V2023)","","2,057",""
"Population estimates base, April 1, 2020, (V2024)","","2,066",""
"Population estimates base, April 1, 2020, (V2023)","","2,070",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.6%",""
"Population, Census, April 1, 2020","","2,069",""
"Population, Census, April 1, 2010","","2,168",""
"Persons under 5 years, percent","","6.3%",""
"Persons under 18 years, percent","","25.4%",""
"Persons 65 years and over, percent","","25.0%",""
"Female persons, percent","","49.1%",""
"White alone, percent","","93.4%",""
"Black alone, percent (a)","(a)","0.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","2.4%",""
"Asian alone, percent (a)","(a)","0.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","3.1%",""
"Hispanic or Latino, percent (b)","(b)","4.4%",""
"White alone, not Hispanic or Latino, percent","","90.4%",""
"Veterans, 2019-2023","","162",""
"Foreign-born persons, percent, 2019-2023","","1.4%",""
"Housing Units, July 1, 2023, (V2023)","","1,114",""
"Owner-occupied housing unit rate, 2019-2023","","76.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$172,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,301",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$434",""
"Median gross rent, 2019-2023","","$741",""
"Building Permits, 2023","","NA",""
"Households, 2019-2023","","865",""
"Persons per household, 2019-2023","","2.25",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","93.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.9%",""
"Households with a computer, percent, 2019-2023","","85.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","77.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","17.8%",""
"With a disability, under age 65 years, percent, 2019-2023","","4.6%",""
"Persons without health insurance, under age 65 years, percent","","17.2%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","51.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","47.1%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","4,073",""
"Total retail sales, 2022 ($1,000)","(c)","20,023",""
"Total retail sales per capita, 2022","(c)","$9,825",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","19.1",""
"Median households income (in 2023 dollars), 2019-2023","","$47,054",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$27,719",""
"Persons in poverty, percent","","18.5%",""
"Total employer establishments, 2022","","67",""
"Total employment, 2022","","361",""
"Total annual payroll, 2022 ($1,000)","","13,450",""
"Total employment, percent change, 2021-2022","","-0.3%",""
"Total nonemployer establishments, 2022","","144",""
"All employer firms, Reference year 2022","","43",""
"Men-owned employer firms, Reference year 2022","","21",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","36",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","36",""
"Population per square mile, 2020","","1.5",""
"Population per square mile, 2010","","1.5",""
"Land area in square miles, 2020","","1,422.48",""
"Land area in square miles, 2010","","1,423.20",""
"FIPS Code","","""30107""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
