"Fact","Fact Note","Atchison County, Kansas","Value Note for Atchison County, Kansas"
"Population estimates, July 1, 2024, (V2024)","","16,249",""
"Population estimates, July 1, 2023, (V2023)","","16,016",""
"Population estimates base, April 1, 2020, (V2024)","","16,344",""
"Population estimates base, April 1, 2020, (V2023)","","16,347",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.0%",""
"Population, Census, April 1, 2020","","16,348",""
"Population, Census, April 1, 2010","","16,924",""
"Persons under 5 years, percent","","5.4%",""
"Persons under 18 years, percent","","21.8%",""
"Persons 65 years and over, percent","","18.6%",""
"Female persons, percent","","51.2%",""
"White alone, percent","","90.9%",""
"Black alone, percent (a)","(a)","4.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.8%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","3.1%",""
"Hispanic or Latino, percent (b)","(b)","3.9%",""
"White alone, not Hispanic or Latino, percent","","87.6%",""
"Veterans, 2019-2023","","797",""
"Foreign-born persons, percent, 2019-2023","","2.4%",""
"Housing Units, July 1, 2023, (V2023)","","6,814",""
"Owner-occupied housing unit rate, 2019-2023","","73.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$147,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,399",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$601",""
"Median gross rent, 2019-2023","","$756",""
"Building Permits, 2023","","10",""
"Households, 2019-2023","","5,876",""
"Persons per household, 2019-2023","","2.46",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.9%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.5%",""
"Households with a computer, percent, 2019-2023","","91.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","84.0%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","94.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","22.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","11.5%",""
"Persons without health insurance, under age 65 years, percent","","8.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","62.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","59.7%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","26,003",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","92,783",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","19,006",""
"Total retail sales, 2022 ($1,000)","(c)","157,062",""
"Total retail sales per capita, 2022","(c)","$9,784",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","21.6",""
"Median households income (in 2023 dollars), 2019-2023","","$62,164",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$29,910",""
"Persons in poverty, percent","","13.6%",""
"Total employer establishments, 2022","","364",""
"Total employment, 2022","","5,169",""
"Total annual payroll, 2022 ($1,000)","","223,353",""
"Total employment, percent change, 2021-2022","","3.7%",""
"Total nonemployer establishments, 2022","","909",""
"All employer firms, Reference year 2022","","298",""
"Men-owned employer firms, Reference year 2022","","160",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","10",""
"Nonminority-owned employer firms, Reference year 2022","","222",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","222",""
"Population per square mile, 2020","","37.9",""
"Population per square mile, 2010","","39.3",""
"Land area in square miles, 2020","","431.17",""
"Land area in square miles, 2010","","431.17",""
"FIPS Code","","""20005""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
