"Fact","Fact Note","San Juan County, Colorado","Value Note for San Juan County, Colorado"
"Population estimates, July 1, 2024, (V2024)","","821",""
"Population estimates, July 1, 2023, (V2023)","","802",""
"Population estimates base, April 1, 2020, (V2024)","","701",""
"Population estimates base, April 1, 2020, (V2023)","","704",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","17.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","13.9%",""
"Population, Census, April 1, 2020","","705",""
"Population, Census, April 1, 2010","","699",""
"Persons under 5 years, percent","","3.0%",""
"Persons under 18 years, percent","","11.6%",""
"Persons 65 years and over, percent","","24.7%",""
"Female persons, percent","","45.6%",""
"White alone, percent","","95.3%",""
"Black alone, percent (a)","(a)","0.2%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.0%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","2.7%",""
"Hispanic or Latino, percent (b)","(b)","15.6%",""
"White alone, not Hispanic or Latino, percent","","80.7%",""
"Veterans, 2019-2023","","31",""
"Foreign-born persons, percent, 2019-2023","","8.3%",""
"Housing Units, July 1, 2023, (V2023)","","810",""
"Owner-occupied housing unit rate, 2019-2023","","55.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$406,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$2,685",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$561",""
"Median gross rent, 2019-2023","","$1,076",""
"Building Permits, 2023","","11",""
"Households, 2019-2023","","362",""
"Persons per household, 2019-2023","","1.91",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","17.1%",""
"Households with a computer, percent, 2019-2023","","97.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","83.4%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","100.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","47.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","2.4%",""
"Persons without health insurance, under age 65 years, percent","","13.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","72.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","60.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","9,116",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","NA",""
"Total retail sales, 2022 ($1,000)","(c)","9,920",""
"Total retail sales per capita, 2022","(c)","$12,308",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","15.2",""
"Median households income (in 2023 dollars), 2019-2023","","$73,889",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$46,192",""
"Persons in poverty, percent","","12.3%",""
"Total employer establishments, 2022","","75",""
"Total employment, 2022","","313",""
"Total annual payroll, 2022 ($1,000)","","8,956",""
"Total employment, percent change, 2021-2022","","28.3%",""
"Total nonemployer establishments, 2022","","142",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","8",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","1.8",""
"Population per square mile, 2010","","1.8",""
"Land area in square miles, 2020","","387.52",""
"Land area in square miles, 2010","","387.49",""
"FIPS Code","","""08111""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
