"Fact","Fact Note","Noxubee County, Mississippi","Value Note for Noxubee County, Mississippi"
"Population estimates, July 1, 2024, (V2024)","","9,825",""
"Population estimates, July 1, 2023, (V2023)","","9,914",""
"Population estimates base, April 1, 2020, (V2024)","","10,276",""
"Population estimates base, April 1, 2020, (V2023)","","10,279",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-4.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-3.6%",""
"Population, Census, April 1, 2020","","10,285",""
"Population, Census, April 1, 2010","","11,545",""
"Persons under 5 years, percent","","7.0%",""
"Persons under 18 years, percent","","25.3%",""
"Persons 65 years and over, percent","","18.8%",""
"Female persons, percent","","52.3%",""
"White alone, percent","","26.6%",""
"Black alone, percent (a)","(a)","71.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","0.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","0.8%",""
"Hispanic or Latino, percent (b)","(b)","1.9%",""
"White alone, not Hispanic or Latino, percent","","25.4%",""
"Veterans, 2019-2023","","287",""
"Foreign-born persons, percent, 2019-2023","","0.5%",""
"Housing Units, July 1, 2023, (V2023)","","4,739",""
"Owner-occupied housing unit rate, 2019-2023","","75.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$85,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,088",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$390",""
"Median gross rent, 2019-2023","","$590",""
"Building Permits, 2023","","2",""
"Households, 2019-2023","","3,786",""
"Persons per household, 2019-2023","","2.62",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","93.9%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.6%",""
"Households with a computer, percent, 2019-2023","","83.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","68.6%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","79.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","11.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","20.6%",""
"Persons without health insurance, under age 65 years, percent","","15.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","50.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","46.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","8,770",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","38,524",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","24,987",""
"Total retail sales, 2022 ($1,000)","(c)","74,129",""
"Total retail sales per capita, 2022","(c)","$7,413",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","24.1",""
"Median households income (in 2023 dollars), 2019-2023","","$38,814",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$19,838",""
"Persons in poverty, percent","","28.9%",""
"Total employer establishments, 2022","","187",""
"Total employment, 2022","","1,594",""
"Total annual payroll, 2022 ($1,000)","","66,327",""
"Total employment, percent change, 2021-2022","","-6.4%",""
"Total nonemployer establishments, 2022","","1,179",""
"All employer firms, Reference year 2022","","137",""
"Men-owned employer firms, Reference year 2022","","97",""
"Women-owned employer firms, Reference year 2022","","9",""
"Minority-owned employer firms, Reference year 2022","","6",""
"Nonminority-owned employer firms, Reference year 2022","","111",""
"Veteran-owned employer firms, Reference year 2022","","4",""
"Nonveteran-owned employer firms, Reference year 2022","","108",""
"Population per square mile, 2020","","14.8",""
"Population per square mile, 2010","","16.6",""
"Land area in square miles, 2020","","695.16",""
"Land area in square miles, 2010","","695.14",""
"FIPS Code","","""28103""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
