"Fact","Fact Note","San Saba County, Texas","Value Note for San Saba County, Texas"
"Population estimates, July 1, 2024, (V2024)","","5,508",""
"Population estimates, July 1, 2023, (V2023)","","5,845",""
"Population estimates base, April 1, 2020, (V2024)","","5,725",""
"Population estimates base, April 1, 2020, (V2023)","","5,724",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-3.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","2.1%",""
"Population, Census, April 1, 2020","","5,730",""
"Population, Census, April 1, 2010","","6,131",""
"Persons under 5 years, percent","","4.5%",""
"Persons under 18 years, percent","","18.9%",""
"Persons 65 years and over, percent","","23.1%",""
"Female persons, percent","","43.8%",""
"White alone, percent","","90.7%",""
"Black alone, percent (a)","(a)","4.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.7%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","2.3%",""
"Hispanic or Latino, percent (b)","(b)","30.7%",""
"White alone, not Hispanic or Latino, percent","","62.1%",""
"Veterans, 2019-2023","","299",""
"Foreign-born persons, percent, 2019-2023","","9.2%",""
"Housing Units, July 1, 2023, (V2023)","","2,841",""
"Owner-occupied housing unit rate, 2019-2023","","68.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$161,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,261",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$477",""
"Median gross rent, 2019-2023","","$894",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","2,095",""
"Persons per household, 2019-2023","","2.47",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.3%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","22.4%",""
"Households with a computer, percent, 2019-2023","","91.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","88.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","84.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","21.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","8.4%",""
"Persons without health insurance, under age 65 years, percent","","27.2%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","51.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","40.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","8,250",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","16,686",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","9,396",""
"Total retail sales, 2022 ($1,000)","(c)","47,958",""
"Total retail sales per capita, 2022","(c)","$8,156",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","25.4",""
"Median households income (in 2023 dollars), 2019-2023","","$54,855",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$29,823",""
"Persons in poverty, percent","","18.4%",""
"Total employer establishments, 2022","","157",""
"Total employment, 2022","","892",""
"Total annual payroll, 2022 ($1,000)","","33,114",""
"Total employment, percent change, 2021-2022","","4.9%",""
"Total nonemployer establishments, 2022","","621",""
"All employer firms, Reference year 2022","","116",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","68",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","102",""
"Population per square mile, 2020","","5.0",""
"Population per square mile, 2010","","5.4",""
"Land area in square miles, 2020","","1,135.31",""
"Land area in square miles, 2010","","1,135.30",""
"FIPS Code","","""48411""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
