"Fact","Fact Note","Gratiot County, Michigan","Value Note for Gratiot County, Michigan"
"Population estimates, July 1, 2024, (V2024)","","41,372",""
"Population estimates, July 1, 2023, (V2023)","","41,368",""
"Population estimates base, April 1, 2020, (V2024)","","41,764",""
"Population estimates base, April 1, 2020, (V2023)","","41,762",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.9%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.9%",""
"Population, Census, April 1, 2020","","41,761",""
"Population, Census, April 1, 2010","","42,476",""
"Persons under 5 years, percent","","4.7%",""
"Persons under 18 years, percent","","19.3%",""
"Persons 65 years and over, percent","","18.0%",""
"Female persons, percent","","45.8%",""
"White alone, percent","","90.6%",""
"Black alone, percent (a)","(a)","6.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.8%",""
"Asian alone, percent (a)","(a)","0.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.5%",""
"Hispanic or Latino, percent (b)","(b)","7.7%",""
"White alone, not Hispanic or Latino, percent","","83.8%",""
"Veterans, 2019-2023","","1,792",""
"Foreign-born persons, percent, 2019-2023","","1.3%",""
"Housing Units, July 1, 2023, (V2023)","","16,124",""
"Owner-occupied housing unit rate, 2019-2023","","78.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$136,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,211",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$521",""
"Median gross rent, 2019-2023","","$808",""
"Building Permits, 2023","","41",""
"Households, 2019-2023","","14,511",""
"Persons per household, 2019-2023","","2.45",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","4.5%",""
"Households with a computer, percent, 2019-2023","","92.7%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","84.4%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","91.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","19.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","11.8%",""
"Persons without health insurance, under age 65 years, percent","","5.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","52.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","55.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","62,646",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","354,281",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","85,338",""
"Total retail sales, 2022 ($1,000)","(c)","554,990",""
"Total retail sales per capita, 2022","(c)","$13,502",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","24.6",""
"Median households income (in 2023 dollars), 2019-2023","","$61,128",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$29,558",""
"Persons in poverty, percent","","16.3%",""
"Total employer establishments, 2022","","728",""
"Total employment, 2022","","10,796",""
"Total annual payroll, 2022 ($1,000)","","504,944",""
"Total employment, percent change, 2021-2022","","0.3%",""
"Total nonemployer establishments, 2022","","2,340",""
"All employer firms, Reference year 2022","","462",""
"Men-owned employer firms, Reference year 2022","","231",""
"Women-owned employer firms, Reference year 2022","","57",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","311",""
"Veteran-owned employer firms, Reference year 2022","","11",""
"Nonveteran-owned employer firms, Reference year 2022","","327",""
"Population per square mile, 2020","","73.5",""
"Population per square mile, 2010","","74.7",""
"Land area in square miles, 2020","","568.38",""
"Land area in square miles, 2010","","568.46",""
"FIPS Code","","""26057""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
