"Fact","Fact Note","Sevier County, Arkansas","Value Note for Sevier County, Arkansas"
"Population estimates, July 1, 2024, (V2024)","","15,735",""
"Population estimates, July 1, 2023, (V2023)","","15,632",""
"Population estimates base, April 1, 2020, (V2024)","","15,842",""
"Population estimates base, April 1, 2020, (V2023)","","15,839",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.3%",""
"Population, Census, April 1, 2020","","15,839",""
"Population, Census, April 1, 2010","","17,058",""
"Persons under 5 years, percent","","7.1%",""
"Persons under 18 years, percent","","28.1%",""
"Persons 65 years and over, percent","","14.8%",""
"Female persons, percent","","49.5%",""
"White alone, percent","","86.7%",""
"Black alone, percent (a)","(a)","4.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","3.9%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","1.3%",""
"Two or More Races, percent","","3.0%",""
"Hispanic or Latino, percent (b)","(b)","35.8%",""
"White alone, not Hispanic or Latino, percent","","53.9%",""
"Veterans, 2019-2023","","591",""
"Foreign-born persons, percent, 2019-2023","","16.0%",""
"Housing Units, July 1, 2023, (V2023)","","6,798",""
"Owner-occupied housing unit rate, 2019-2023","","65.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$111,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$994",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$354",""
"Median gross rent, 2019-2023","","$725",""
"Building Permits, 2023","","8",""
"Households, 2019-2023","","5,697",""
"Persons per household, 2019-2023","","2.75",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","32.3%",""
"Households with a computer, percent, 2019-2023","","89.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","78.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","72.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","10.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.8%",""
"Persons without health insurance, under age 65 years, percent","","15.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","58.9%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","49.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","17,627",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","38,069",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","19,201",""
"Total retail sales, 2022 ($1,000)","(c)","190,511",""
"Total retail sales per capita, 2022","(c)","$12,105",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","26.1",""
"Median households income (in 2023 dollars), 2019-2023","","$51,641",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$25,685",""
"Persons in poverty, percent","","18.7%",""
"Total employer establishments, 2022","","264",""
"Total employment, 2022","","3,971",""
"Total annual payroll, 2022 ($1,000)","","181,815",""
"Total employment, percent change, 2021-2022","","1.6%",""
"Total nonemployer establishments, 2022","","959",""
"All employer firms, Reference year 2022","","193",""
"Men-owned employer firms, Reference year 2022","","76",""
"Women-owned employer firms, Reference year 2022","","29",""
"Minority-owned employer firms, Reference year 2022","","16",""
"Nonminority-owned employer firms, Reference year 2022","","139",""
"Veteran-owned employer firms, Reference year 2022","","6",""
"Nonveteran-owned employer firms, Reference year 2022","","152",""
"Population per square mile, 2020","","28.1",""
"Population per square mile, 2010","","30.2",""
"Land area in square miles, 2020","","563.57",""
"Land area in square miles, 2010","","565.13",""
"FIPS Code","","""05133""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
