"Fact","Fact Note","La Salle County, Texas","Value Note for La Salle County, Texas"
"Population estimates, July 1, 2024, (V2024)","","6,679",""
"Population estimates, July 1, 2023, (V2023)","","6,537",""
"Population estimates base, April 1, 2020, (V2024)","","6,660",""
"Population estimates base, April 1, 2020, (V2023)","","6,666",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.9%",""
"Population, Census, April 1, 2020","","6,664",""
"Population, Census, April 1, 2010","","6,886",""
"Persons under 5 years, percent","","5.1%",""
"Persons under 18 years, percent","","19.0%",""
"Persons 65 years and over, percent","","15.1%",""
"Female persons, percent","","40.3%",""
"White alone, percent","","93.6%",""
"Black alone, percent (a)","(a)","2.7%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.6%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.3%",""
"Hispanic or Latino, percent (b)","(b)","77.5%",""
"White alone, not Hispanic or Latino, percent","","18.5%",""
"Veterans, 2019-2023","","478",""
"Foreign-born persons, percent, 2019-2023","","6.1%",""
"Housing Units, July 1, 2023, (V2023)","","2,626",""
"Owner-occupied housing unit rate, 2019-2023","","78.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$101,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,504",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$564",""
"Median gross rent, 2019-2023","","-",""
"Building Permits, 2023","","6",""
"Households, 2019-2023","","1,683",""
"Persons per household, 2019-2023","","3.51",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","82.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","58.7%",""
"Households with a computer, percent, 2019-2023","","90.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","71.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","63.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","8.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","13.5%",""
"Persons without health insurance, under age 65 years, percent","","22.3%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","38.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","32.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","60,345",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","49,878",""
"Total retail sales, 2022 ($1,000)","(c)","353,232",""
"Total retail sales per capita, 2022","(c)","$53,879",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","17.0",""
"Median households income (in 2023 dollars), 2019-2023","","$55,469",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$16,317",""
"Persons in poverty, percent","","27.1%",""
"Total employer establishments, 2022","","146",""
"Total employment, 2022","","1,537",""
"Total annual payroll, 2022 ($1,000)","","70,880",""
"Total employment, percent change, 2021-2022","","4.7%",""
"Total nonemployer establishments, 2022","","551",""
"All employer firms, Reference year 2022","","73",""
"Men-owned employer firms, Reference year 2022","","28",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","28",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","46",""
"Population per square mile, 2020","","4.5",""
"Population per square mile, 2010","","4.6",""
"Land area in square miles, 2020","","1,486.70",""
"Land area in square miles, 2010","","1,486.69",""
"FIPS Code","","""48283""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
