"Fact","Fact Note","Sedgwick County, Kansas","Value Note for Sedgwick County, Kansas"
"Population estimates, July 1, 2024, (V2024)","","536,081",""
"Population estimates, July 1, 2023, (V2023)","","528,469",""
"Population estimates base, April 1, 2020, (V2024)","","523,831",""
"Population estimates base, April 1, 2020, (V2023)","","523,836",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.9%",""
"Population, Census, April 1, 2020","","523,824",""
"Population, Census, April 1, 2010","","498,365",""
"Persons under 5 years, percent","","6.2%",""
"Persons under 18 years, percent","","24.6%",""
"Persons 65 years and over, percent","","16.3%",""
"Female persons, percent","","50.3%",""
"White alone, percent","","80.6%",""
"Black alone, percent (a)","(a)","9.3%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.3%",""
"Asian alone, percent (a)","(a)","4.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","4.2%",""
"Hispanic or Latino, percent (b)","(b)","16.7%",""
"White alone, not Hispanic or Latino, percent","","65.8%",""
"Veterans, 2019-2023","","27,148",""
"Foreign-born persons, percent, 2019-2023","","8.5%",""
"Housing Units, July 1, 2023, (V2023)","","229,587",""
"Owner-occupied housing unit rate, 2019-2023","","62.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$190,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,536",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$592",""
"Median gross rent, 2019-2023","","$977",""
"Building Permits, 2023","","2,832",""
"Households, 2019-2023","","205,024",""
"Persons per household, 2019-2023","","2.52",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","84.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","15.2%",""
"Households with a computer, percent, 2019-2023","","95.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","90.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","89.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","31.6%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.8%",""
"Persons without health insurance, under age 65 years, percent","","12.3%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","65.1%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","60.7%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","1,617,104",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","5,249,115",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","2,178,842",""
"Total retail sales, 2022 ($1,000)","(c)","10,035,417",""
"Total retail sales per capita, 2022","(c)","$19,102",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","19.7",""
"Median households income (in 2023 dollars), 2019-2023","","$67,675",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$36,699",""
"Persons in poverty, percent","","13.6%",""
"Total employer establishments, 2022","","12,562",""
"Total employment, 2022","","230,643",""
"Total annual payroll, 2022 ($1,000)","","12,834,903",""
"Total employment, percent change, 2021-2022","","2.7%",""
"Total nonemployer establishments, 2022","","37,845",""
"All employer firms, Reference year 2022","","9,580",""
"Men-owned employer firms, Reference year 2022","","5,284",""
"Women-owned employer firms, Reference year 2022","","1,821",""
"Minority-owned employer firms, Reference year 2022","","1,463",""
"Nonminority-owned employer firms, Reference year 2022","","6,601",""
"Veteran-owned employer firms, Reference year 2022","","414",""
"Nonveteran-owned employer firms, Reference year 2022","","7,599",""
"Population per square mile, 2020","","525.4",""
"Population per square mile, 2010","","499.6",""
"Land area in square miles, 2020","","996.94",""
"Land area in square miles, 2010","","997.51",""
"FIPS Code","","""20173""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
