"Fact","Fact Note","King William County, Virginia","Value Note for King William County, Virginia"
"Population estimates, July 1, 2024, (V2024)","","19,232",""
"Population estimates, July 1, 2023, (V2023)","","19,030",""
"Population estimates base, April 1, 2020, (V2024)","","17,813",""
"Population estimates base, April 1, 2020, (V2023)","","17,811",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","8.0%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","6.8%",""
"Population, Census, April 1, 2020","","17,810",""
"Population, Census, April 1, 2010","","15,935",""
"Persons under 5 years, percent","","6.4%",""
"Persons under 18 years, percent","","22.8%",""
"Persons 65 years and over, percent","","17.2%",""
"Female persons, percent","","50.5%",""
"White alone, percent","","79.2%",""
"Black alone, percent (a)","(a)","15.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.4%",""
"Asian alone, percent (a)","(a)","1.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","2.9%",""
"Hispanic or Latino, percent (b)","(b)","3.6%",""
"White alone, not Hispanic or Latino, percent","","76.6%",""
"Veterans, 2019-2023","","1,650",""
"Foreign-born persons, percent, 2019-2023","","2.3%",""
"Housing Units, July 1, 2023, (V2023)","","7,885",""
"Owner-occupied housing unit rate, 2019-2023","","88.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$276,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,552",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$503",""
"Median gross rent, 2019-2023","","$1,246",""
"Building Permits, 2023","","135",""
"Households, 2019-2023","","7,115",""
"Persons per household, 2019-2023","","2.55",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","93.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.1%",""
"Households with a computer, percent, 2019-2023","","92.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","77.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","93.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","24.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.0%",""
"Persons without health insurance, under age 65 years, percent","","7.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","68.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","66.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","21,954",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","12,738",""
"Total retail sales, 2022 ($1,000)","(c)","158,699",""
"Total retail sales per capita, 2022","(c)","$8,565",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","37.4",""
"Median households income (in 2023 dollars), 2019-2023","","$85,212",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$38,965",""
"Persons in poverty, percent","","7.1%",""
"Total employer establishments, 2022","","348",""
"Total employment, 2022","","2,796",""
"Total annual payroll, 2022 ($1,000)","","118,607",""
"Total employment, percent change, 2021-2022","","-0.4%",""
"Total nonemployer establishments, 2022","","1,228",""
"All employer firms, Reference year 2022","","242",""
"Men-owned employer firms, Reference year 2022","","143",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","180",""
"Veteran-owned employer firms, Reference year 2022","","7",""
"Nonveteran-owned employer firms, Reference year 2022","","202",""
"Population per square mile, 2020","","65.0",""
"Population per square mile, 2010","","58.2",""
"Land area in square miles, 2020","","273.91",""
"Land area in square miles, 2010","","273.94",""
"FIPS Code","","""51101""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
