"Fact","Fact Note","Frontier County, Nebraska","Value Note for Frontier County, Nebraska"
"Population estimates, July 1, 2024, (V2024)","","2,536",""
"Population estimates, July 1, 2023, (V2023)","","2,585",""
"Population estimates base, April 1, 2020, (V2024)","","2,517",""
"Population estimates base, April 1, 2020, (V2023)","","2,515",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","2.8%",""
"Population, Census, April 1, 2020","","2,519",""
"Population, Census, April 1, 2010","","2,756",""
"Persons under 5 years, percent","","4.5%",""
"Persons under 18 years, percent","","20.3%",""
"Persons 65 years and over, percent","","26.4%",""
"Female persons, percent","","48.2%",""
"White alone, percent","","96.8%",""
"Black alone, percent (a)","(a)","0.7%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","0.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","1.5%",""
"Hispanic or Latino, percent (b)","(b)","3.5%",""
"White alone, not Hispanic or Latino, percent","","93.6%",""
"Veterans, 2019-2023","","126",""
"Foreign-born persons, percent, 2019-2023","","2.0%",""
"Housing Units, July 1, 2023, (V2023)","","1,406",""
"Owner-occupied housing unit rate, 2019-2023","","71.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$138,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,364",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$557",""
"Median gross rent, 2019-2023","","$605",""
"Building Permits, 2023","","4",""
"Households, 2019-2023","","1,053",""
"Persons per household, 2019-2023","","2.32",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.3%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.0%",""
"Households with a computer, percent, 2019-2023","","92.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","73.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","26.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","12.8%",""
"Persons without health insurance, under age 65 years, percent","","7.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","60.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","57.6%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","1,014",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","1,377",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","5,160",""
"Total retail sales, 2022 ($1,000)","(c)","20,495",""
"Total retail sales per capita, 2022","(c)","$7,849",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.1",""
"Median households income (in 2023 dollars), 2019-2023","","$68,207",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$32,184",""
"Persons in poverty, percent","","13.1%",""
"Total employer establishments, 2022","","68",""
"Total employment, 2022","","379",""
"Total annual payroll, 2022 ($1,000)","","14,062",""
"Total employment, percent change, 2021-2022","","3.3%",""
"Total nonemployer establishments, 2022","","237",""
"All employer firms, Reference year 2022","","36",""
"Men-owned employer firms, Reference year 2022","","13",""
"Women-owned employer firms, Reference year 2022","","5",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","27",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","29",""
"Population per square mile, 2020","","2.6",""
"Population per square mile, 2010","","2.8",""
"Land area in square miles, 2020","","974.63",""
"Land area in square miles, 2010","","974.59",""
"FIPS Code","","""31063""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
