"Fact","Fact Note","Butler County, Kansas","Value Note for Butler County, Kansas"
"Population estimates, July 1, 2024, (V2024)","","69,158",""
"Population estimates, July 1, 2023, (V2023)","","68,632",""
"Population estimates base, April 1, 2020, (V2024)","","67,372",""
"Population estimates base, April 1, 2020, (V2023)","","67,376",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.9%",""
"Population, Census, April 1, 2020","","67,380",""
"Population, Census, April 1, 2010","","65,880",""
"Persons under 5 years, percent","","5.5%",""
"Persons under 18 years, percent","","24.4%",""
"Persons 65 years and over, percent","","16.8%",""
"Female persons, percent","","48.9%",""
"White alone, percent","","91.8%",""
"Black alone, percent (a)","(a)","2.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.0%",""
"Asian alone, percent (a)","(a)","1.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","2.8%",""
"Hispanic or Latino, percent (b)","(b)","6.1%",""
"White alone, not Hispanic or Latino, percent","","86.5%",""
"Veterans, 2019-2023","","4,530",""
"Foreign-born persons, percent, 2019-2023","","3.6%",""
"Housing Units, July 1, 2023, (V2023)","","27,532",""
"Owner-occupied housing unit rate, 2019-2023","","78.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$199,600",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,646",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$674",""
"Median gross rent, 2019-2023","","$984",""
"Building Permits, 2023","","613",""
"Households, 2019-2023","","25,025",""
"Persons per household, 2019-2023","","2.59",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.9%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","5.5%",""
"Households with a computer, percent, 2019-2023","","95.6%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","88.6%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","94.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","32.6%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.8%",""
"Persons without health insurance, under age 65 years, percent","","8.3%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","62.1%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","60.1%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","101,005",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","254,873",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","170,443",""
"Total retail sales, 2022 ($1,000)","(c)","771,866",""
"Total retail sales per capita, 2022","(c)","$11,303",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","24.4",""
"Median households income (in 2023 dollars), 2019-2023","","$80,375",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$37,381",""
"Persons in poverty, percent","","9.2%",""
"Total employer establishments, 2022","","1,376",""
"Total employment, 2022","","13,356",""
"Total annual payroll, 2022 ($1,000)","","591,837",""
"Total employment, percent change, 2021-2022","","-0.2%",""
"Total nonemployer establishments, 2022","","4,939",""
"All employer firms, Reference year 2022","","1,089",""
"Men-owned employer firms, Reference year 2022","","556",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","116",""
"Nonminority-owned employer firms, Reference year 2022","","789",""
"Veteran-owned employer firms, Reference year 2022","","35",""
"Nonveteran-owned employer firms, Reference year 2022","","866",""
"Population per square mile, 2020","","47.1",""
"Population per square mile, 2010","","46.1",""
"Land area in square miles, 2020","","1,429.71",""
"Land area in square miles, 2010","","1,429.86",""
"FIPS Code","","""20015""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
