"Fact","Fact Note","Latah County, Idaho","Value Note for Latah County, Idaho"
"Population estimates, July 1, 2024, (V2024)","","42,180",""
"Population estimates, July 1, 2023, (V2023)","","41,301",""
"Population estimates base, April 1, 2020, (V2024)","","39,521",""
"Population estimates base, April 1, 2020, (V2023)","","39,523",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","6.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","4.5%",""
"Population, Census, April 1, 2020","","39,517",""
"Population, Census, April 1, 2010","","37,244",""
"Persons under 5 years, percent","","5.2%",""
"Persons under 18 years, percent","","19.4%",""
"Persons 65 years and over, percent","","15.1%",""
"Female persons, percent","","48.8%",""
"White alone, percent","","92.3%",""
"Black alone, percent (a)","(a)","0.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.9%",""
"Asian alone, percent (a)","(a)","2.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","3.3%",""
"Hispanic or Latino, percent (b)","(b)","5.1%",""
"White alone, not Hispanic or Latino, percent","","87.9%",""
"Veterans, 2019-2023","","1,870",""
"Foreign-born persons, percent, 2019-2023","","4.2%",""
"Housing Units, July 1, 2023, (V2023)","","17,727",""
"Owner-occupied housing unit rate, 2019-2023","","60.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$342,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,666",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$544",""
"Median gross rent, 2019-2023","","$905",""
"Building Permits, 2023","","169",""
"Households, 2019-2023","","16,058",""
"Persons per household, 2019-2023","","2.22",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","76.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","5.7%",""
"Households with a computer, percent, 2019-2023","","96.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","89.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","96.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","44.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.0%",""
"Persons without health insurance, under age 65 years, percent","","7.3%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","62.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","58.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","95,836",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","228,682",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","512,695",""
"Total retail sales per capita, 2022","(c)","$12,528",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","18.1",""
"Median households income (in 2023 dollars), 2019-2023","","$65,179",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$35,157",""
"Persons in poverty, percent","","14.3%",""
"Total employer establishments, 2022","","1,032",""
"Total employment, 2022","","10,178",""
"Total annual payroll, 2022 ($1,000)","","380,073",""
"Total employment, percent change, 2021-2022","","6.3%",""
"Total nonemployer establishments, 2022","","3,182",""
"All employer firms, Reference year 2022","","802",""
"Men-owned employer firms, Reference year 2022","","418",""
"Women-owned employer firms, Reference year 2022","","98",""
"Minority-owned employer firms, Reference year 2022","","37",""
"Nonminority-owned employer firms, Reference year 2022","","606",""
"Veteran-owned employer firms, Reference year 2022","","16",""
"Nonveteran-owned employer firms, Reference year 2022","","631",""
"Population per square mile, 2020","","36.7",""
"Population per square mile, 2010","","34.6",""
"Land area in square miles, 2020","","1,075.87",""
"Land area in square miles, 2010","","1,076.00",""
"FIPS Code","","""16057""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
