"Fact","Fact Note","Lowndes County, Alabama","Value Note for Lowndes County, Alabama"
"Population estimates, July 1, 2024, (V2024)","","9,485",""
"Population estimates, July 1, 2023, (V2023)","","9,717",""
"Population estimates base, April 1, 2020, (V2024)","","10,319",""
"Population estimates base, April 1, 2020, (V2023)","","10,321",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-8.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-5.9%",""
"Population, Census, April 1, 2020","","10,311",""
"Population, Census, April 1, 2010","","11,299",""
"Persons under 5 years, percent","","6.1%",""
"Persons under 18 years, percent","","22.1%",""
"Persons 65 years and over, percent","","21.3%",""
"Female persons, percent","","52.4%",""
"White alone, percent","","25.7%",""
"Black alone, percent (a)","(a)","72.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","0.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.0%",""
"Hispanic or Latino, percent (b)","(b)","1.7%",""
"White alone, not Hispanic or Latino, percent","","25.0%",""
"Veterans, 2019-2023","","534",""
"Foreign-born persons, percent, 2019-2023","","1.0%",""
"Housing Units, July 1, 2023, (V2023)","","4,880",""
"Owner-occupied housing unit rate, 2019-2023","","77.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$80,600",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,098",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$477",""
"Median gross rent, 2019-2023","","$663",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","4,161",""
"Persons per household, 2019-2023","","2.37",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","94.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.4%",""
"Households with a computer, percent, 2019-2023","","82.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","64.6%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","83.2%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","13.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","15.4%",""
"Persons without health insurance, under age 65 years, percent","","9.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","48.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","50.4%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","NA",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","13,180",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","14,598",""
"Total retail sales, 2022 ($1,000)","(c)","232,026",""
"Total retail sales per capita, 2022","(c)","$23,717",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","31.8",""
"Median households income (in 2023 dollars), 2019-2023","","$35,160",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$24,965",""
"Persons in poverty, percent","","29.4%",""
"Total employer establishments, 2022","","110",""
"Total employment, 2022","","1,706",""
"Total annual payroll, 2022 ($1,000)","","96,416",""
"Total employment, percent change, 2021-2022","","-1.5%",""
"Total nonemployer establishments, 2022","","649",""
"All employer firms, Reference year 2022","","79",""
"Men-owned employer firms, Reference year 2022","","39",""
"Women-owned employer firms, Reference year 2022","","15",""
"Minority-owned employer firms, Reference year 2022","","14",""
"Nonminority-owned employer firms, Reference year 2022","","48",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","63",""
"Population per square mile, 2020","","14.4",""
"Population per square mile, 2010","","15.8",""
"Land area in square miles, 2020","","716.09",""
"Land area in square miles, 2010","","715.91",""
"FIPS Code","","""01085""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
