"Fact","Fact Note","Tompkins County, New York","Value Note for Tompkins County, New York"
"Population estimates, July 1, 2024, (V2024)","","105,602",""
"Population estimates, July 1, 2023, (V2023)","","103,558",""
"Population estimates base, April 1, 2020, (V2024)","","105,734",""
"Population estimates base, April 1, 2020, (V2023)","","105,737",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.1%",""
"Population, Census, April 1, 2020","","105,740",""
"Population, Census, April 1, 2010","","101,564",""
"Persons under 5 years, percent","","3.3%",""
"Persons under 18 years, percent","","13.9%",""
"Persons 65 years and over, percent","","16.8%",""
"Female persons, percent","","50.9%",""
"White alone, percent","","80.7%",""
"Black alone, percent (a)","(a)","4.7%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","10.1%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","3.9%",""
"Hispanic or Latino, percent (b)","(b)","6.5%",""
"White alone, not Hispanic or Latino, percent","","75.9%",""
"Veterans, 2019-2023","","3,310",""
"Foreign-born persons, percent, 2019-2023","","13.1%",""
"Housing Units, July 1, 2023, (V2023)","","48,203",""
"Owner-occupied housing unit rate, 2019-2023","","53.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$271,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,984",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$839",""
"Median gross rent, 2019-2023","","$1,374",""
"Building Permits, 2023","","343",""
"Households, 2019-2023","","43,269",""
"Persons per household, 2019-2023","","2.04",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","72.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","16.0%",""
"Households with a computer, percent, 2019-2023","","96.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","89.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","95.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","59.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.3%",""
"Persons without health insurance, under age 65 years, percent","","4.7%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","58.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","56.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","298,110",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","839,776",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","86,265",""
"Total retail sales, 2022 ($1,000)","(c)","1,434,400",""
"Total retail sales per capita, 2022","(c)","$13,753",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","20.5",""
"Median households income (in 2023 dollars), 2019-2023","","$73,012",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$42,505",""
"Persons in poverty, percent","","15.7%",""
"Total employer establishments, 2022","","2,239",""
"Total employment, 2022","","48,098",""
"Total annual payroll, 2022 ($1,000)","","2,438,069",""
"Total employment, percent change, 2021-2022","","7.3%",""
"Total nonemployer establishments, 2022","","7,864",""
"All employer firms, Reference year 2022","","1,787",""
"Men-owned employer firms, Reference year 2022","","958",""
"Women-owned employer firms, Reference year 2022","","344",""
"Minority-owned employer firms, Reference year 2022","","136",""
"Nonminority-owned employer firms, Reference year 2022","","1,275",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","1,391",""
"Population per square mile, 2020","","222.8",""
"Population per square mile, 2010","","214.0",""
"Land area in square miles, 2020","","474.64",""
"Land area in square miles, 2010","","474.65",""
"FIPS Code","","""36109""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
