"Fact","Fact Note","Camp County, Texas","Value Note for Camp County, Texas"
"Population estimates, July 1, 2024, (V2024)","","13,164",""
"Population estimates, July 1, 2023, (V2023)","","13,000",""
"Population estimates base, April 1, 2020, (V2024)","","12,466",""
"Population estimates base, April 1, 2020, (V2023)","","12,464",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","5.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","4.3%",""
"Population, Census, April 1, 2020","","12,464",""
"Population, Census, April 1, 2010","","12,401",""
"Persons under 5 years, percent","","7.4%",""
"Persons under 18 years, percent","","27.0%",""
"Persons 65 years and over, percent","","18.5%",""
"Female persons, percent","","51.2%",""
"White alone, percent","","78.1%",""
"Black alone, percent (a)","(a)","15.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.4%",""
"Asian alone, percent (a)","(a)","1.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","2.9%",""
"Hispanic or Latino, percent (b)","(b)","27.9%",""
"White alone, not Hispanic or Latino, percent","","53.3%",""
"Veterans, 2019-2023","","979",""
"Foreign-born persons, percent, 2019-2023","","10.6%",""
"Housing Units, July 1, 2023, (V2023)","","5,855",""
"Owner-occupied housing unit rate, 2019-2023","","76.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$159,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,353",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$535",""
"Median gross rent, 2019-2023","","$774",""
"Building Permits, 2023","","1",""
"Households, 2019-2023","","4,677",""
"Persons per household, 2019-2023","","2.69",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","18.5%",""
"Households with a computer, percent, 2019-2023","","90.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","83.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","84.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","19.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","14.2%",""
"Persons without health insurance, under age 65 years, percent","","20.2%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","56.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","53.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","44,491",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","142,129",""
"Total retail sales per capita, 2022","(c)","$11,173",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","23.7",""
"Median households income (in 2023 dollars), 2019-2023","","$55,061",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$28,347",""
"Persons in poverty, percent","","17.6%",""
"Total employer establishments, 2022","","233",""
"Total employment, 2022","","2,898",""
"Total annual payroll, 2022 ($1,000)","","141,463",""
"Total employment, percent change, 2021-2022","","-0.7%",""
"Total nonemployer establishments, 2022","","962",""
"All employer firms, Reference year 2022","","191",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","4",""
"Nonveteran-owned employer firms, Reference year 2022","","141",""
"Population per square mile, 2020","","63.6",""
"Population per square mile, 2010","","63.3",""
"Land area in square miles, 2020","","195.85",""
"Land area in square miles, 2010","","195.83",""
"FIPS Code","","""48063""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
