"Fact","Fact Note","DeWitt County, Texas","Value Note for DeWitt County, Texas"
"Population estimates, July 1, 2024, (V2024)","","20,252",""
"Population estimates, July 1, 2023, (V2023)","","19,929",""
"Population estimates base, April 1, 2020, (V2024)","","19,828",""
"Population estimates base, April 1, 2020, (V2023)","","19,819",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.6%",""
"Population, Census, April 1, 2020","","19,824",""
"Population, Census, April 1, 2010","","20,097",""
"Persons under 5 years, percent","","5.6%",""
"Persons under 18 years, percent","","23.0%",""
"Persons 65 years and over, percent","","20.4%",""
"Female persons, percent","","47.1%",""
"White alone, percent","","87.7%",""
"Black alone, percent (a)","(a)","9.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.1%",""
"Asian alone, percent (a)","(a)","0.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.5%",""
"Hispanic or Latino, percent (b)","(b)","36.1%",""
"White alone, not Hispanic or Latino, percent","","54.5%",""
"Veterans, 2019-2023","","950",""
"Foreign-born persons, percent, 2019-2023","","2.6%",""
"Housing Units, July 1, 2023, (V2023)","","9,265",""
"Owner-occupied housing unit rate, 2019-2023","","70.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$167,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,535",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$504",""
"Median gross rent, 2019-2023","","$955",""
"Building Permits, 2023","","13",""
"Households, 2019-2023","","6,683",""
"Persons per household, 2019-2023","","2.69",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","16.1%",""
"Households with a computer, percent, 2019-2023","","87.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","73.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","85.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","15.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.4%",""
"Persons without health insurance, under age 65 years, percent","","18.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","49.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","49.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","43,428",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","69,205",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","163,592",""
"Total retail sales, 2022 ($1,000)","(c)","427,328",""
"Total retail sales per capita, 2022","(c)","$21,632",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","24.7",""
"Median households income (in 2023 dollars), 2019-2023","","$64,014",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$30,723",""
"Persons in poverty, percent","","18.3%",""
"Total employer establishments, 2022","","444",""
"Total employment, 2022","","5,171",""
"Total annual payroll, 2022 ($1,000)","","302,021",""
"Total employment, percent change, 2021-2022","","5.9%",""
"Total nonemployer establishments, 2022","","1,619",""
"All employer firms, Reference year 2022","","400",""
"Men-owned employer firms, Reference year 2022","","186",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","16",""
"Nonminority-owned employer firms, Reference year 2022","","312",""
"Veteran-owned employer firms, Reference year 2022","","8",""
"Nonveteran-owned employer firms, Reference year 2022","","321",""
"Population per square mile, 2020","","21.8",""
"Population per square mile, 2010","","22.1",""
"Land area in square miles, 2020","","908.98",""
"Land area in square miles, 2010","","908.98",""
"FIPS Code","","""48123""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
