"Fact","Fact Note","Chattooga County, Georgia","Value Note for Chattooga County, Georgia"
"Population estimates, July 1, 2024, (V2024)","","25,306",""
"Population estimates, July 1, 2023, (V2023)","","25,222",""
"Population estimates base, April 1, 2020, (V2024)","","24,971",""
"Population estimates base, April 1, 2020, (V2023)","","24,970",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","1.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.0%",""
"Population, Census, April 1, 2020","","24,965",""
"Population, Census, April 1, 2010","","26,015",""
"Persons under 5 years, percent","","5.4%",""
"Persons under 18 years, percent","","21.8%",""
"Persons 65 years and over, percent","","19.2%",""
"Female persons, percent","","48.7%",""
"White alone, percent","","86.0%",""
"Black alone, percent (a)","(a)","10.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","0.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.4%",""
"Two or More Races, percent","","2.4%",""
"Hispanic or Latino, percent (b)","(b)","5.7%",""
"White alone, not Hispanic or Latino, percent","","81.7%",""
"Veterans, 2019-2023","","1,572",""
"Foreign-born persons, percent, 2019-2023","","3.4%",""
"Housing Units, July 1, 2023, (V2023)","","10,904",""
"Owner-occupied housing unit rate, 2019-2023","","67.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$98,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,128",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$371",""
"Median gross rent, 2019-2023","","$789",""
"Building Permits, 2023","","1",""
"Households, 2019-2023","","9,142",""
"Persons per household, 2019-2023","","2.56",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","5.6%",""
"Households with a computer, percent, 2019-2023","","90.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","82.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","74.2%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","10.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","15.8%",""
"Persons without health insurance, under age 65 years, percent","","16.7%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","48.9%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","48.7%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","30,718",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","32,510",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","8,114",""
"Total retail sales, 2022 ($1,000)","(c)","218,211",""
"Total retail sales per capita, 2022","(c)","$8,742",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","27.4",""
"Median households income (in 2023 dollars), 2019-2023","","$47,785",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$23,391",""
"Persons in poverty, percent","","20.7%",""
"Total employer establishments, 2022","","314",""
"Total employment, 2022","","4,775",""
"Total annual payroll, 2022 ($1,000)","","164,592",""
"Total employment, percent change, 2021-2022","","-3.8%",""
"Total nonemployer establishments, 2022","","1,589",""
"All employer firms, Reference year 2022","","233",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","152",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","178",""
"Population per square mile, 2020","","79.7",""
"Population per square mile, 2010","","83.0",""
"Land area in square miles, 2020","","313.33",""
"Land area in square miles, 2010","","313.34",""
"FIPS Code","","""13055""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
