"Fact","Fact Note","Taliaferro County, Georgia","Value Note for Taliaferro County, Georgia"
"Population estimates, July 1, 2024, (V2024)","","1,620",""
"Population estimates, July 1, 2023, (V2023)","","1,609",""
"Population estimates base, April 1, 2020, (V2024)","","1,558",""
"Population estimates base, April 1, 2020, (V2023)","","1,559",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","4.0%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","3.2%",""
"Population, Census, April 1, 2020","","1,559",""
"Population, Census, April 1, 2010","","1,717",""
"Persons under 5 years, percent","","4.7%",""
"Persons under 18 years, percent","","18.5%",""
"Persons 65 years and over, percent","","28.2%",""
"Female persons, percent","","49.5%",""
"White alone, percent","","43.3%",""
"Black alone, percent (a)","(a)","51.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.2%",""
"Asian alone, percent (a)","(a)","1.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","3.2%",""
"Hispanic or Latino, percent (b)","(b)","5.5%",""
"White alone, not Hispanic or Latino, percent","","39.5%",""
"Veterans, 2019-2023","","145",""
"Foreign-born persons, percent, 2019-2023","","2.7%",""
"Housing Units, July 1, 2023, (V2023)","","920",""
"Owner-occupied housing unit rate, 2019-2023","","79.0%",""
"Median value of owner-occupied housing units, 2019-2023","","$73,100",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,130",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$433",""
"Median gross rent, 2019-2023","","$715",""
"Building Permits, 2023","","NA",""
"Households, 2019-2023","","644",""
"Persons per household, 2019-2023","","2.69",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","99.9%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","4.5%",""
"Households with a computer, percent, 2019-2023","","78.7%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","66.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","83.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","9.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","12.3%",""
"Persons without health insurance, under age 65 years, percent","","10.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","49.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","44.7%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","NA",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","NA",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","NA",""
"Total retail sales, 2022 ($1,000)","(c)","11,782",""
"Total retail sales per capita, 2022","(c)","$7,327",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","33.0",""
"Median households income (in 2023 dollars), 2019-2023","","$48,036",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$24,228",""
"Persons in poverty, percent","","24.5%",""
"Total employer establishments, 2022","","19",""
"Total employment, 2022","","75",""
"Total annual payroll, 2022 ($1,000)","","3,243",""
"Total employment, percent change, 2021-2022","","-65.8%",""
"Total nonemployer establishments, 2022","","144",""
"All employer firms, Reference year 2022","","16",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","8.0",""
"Population per square mile, 2010","","8.8",""
"Land area in square miles, 2020","","194.61",""
"Land area in square miles, 2010","","194.61",""
"FIPS Code","","""13265""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
