"Fact","Fact Note","Washington County, Tennessee","Value Note for Washington County, Tennessee"
"Population estimates, July 1, 2024, (V2024)","","139,642",""
"Population estimates, July 1, 2023, (V2023)","","138,420",""
"Population estimates base, April 1, 2020, (V2024)","","133,005",""
"Population estimates base, April 1, 2020, (V2023)","","133,003",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","5.0%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","4.1%",""
"Population, Census, April 1, 2020","","133,001",""
"Population, Census, April 1, 2010","","122,979",""
"Persons under 5 years, percent","","4.6%",""
"Persons under 18 years, percent","","18.4%",""
"Persons 65 years and over, percent","","19.4%",""
"Female persons, percent","","50.8%",""
"White alone, percent","","91.0%",""
"Black alone, percent (a)","(a)","4.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","1.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.3%",""
"Hispanic or Latino, percent (b)","(b)","5.0%",""
"White alone, not Hispanic or Latino, percent","","86.8%",""
"Veterans, 2019-2023","","9,763",""
"Foreign-born persons, percent, 2019-2023","","3.4%",""
"Housing Units, July 1, 2023, (V2023)","","62,741",""
"Owner-occupied housing unit rate, 2019-2023","","64.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$231,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,357",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$424",""
"Median gross rent, 2019-2023","","$951",""
"Building Permits, 2023","","849",""
"Households, 2019-2023","","56,234",""
"Persons per household, 2019-2023","","2.31",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","83.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","4.8%",""
"Households with a computer, percent, 2019-2023","","93.7%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","87.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","91.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","33.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","11.6%",""
"Persons without health insurance, under age 65 years, percent","","12.0%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","59.9%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","55.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","486,539",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","2,175,860",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","3,344,958",""
"Total retail sales per capita, 2022","(c)","$24,569",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","21.5",""
"Median households income (in 2023 dollars), 2019-2023","","$61,051",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$36,493",""
"Persons in poverty, percent","","16.3%",""
"Total employer establishments, 2022","","3,055",""
"Total employment, 2022","","55,168",""
"Total annual payroll, 2022 ($1,000)","","2,719,337",""
"Total employment, percent change, 2021-2022","","0.4%",""
"Total nonemployer establishments, 2022","","10,181",""
"All employer firms, Reference year 2022","","2,323",""
"Men-owned employer firms, Reference year 2022","","1,158",""
"Women-owned employer firms, Reference year 2022","","492",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","1,759",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","1,814",""
"Population per square mile, 2020","","407.4",""
"Population per square mile, 2010","","376.7",""
"Land area in square miles, 2020","","326.49",""
"Land area in square miles, 2010","","326.47",""
"FIPS Code","","""47179""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
