"Fact","Fact Note","Owen County, Kentucky","Value Note for Owen County, Kentucky"
"Population estimates, July 1, 2024, (V2024)","","11,435",""
"Population estimates, July 1, 2023, (V2023)","","11,313",""
"Population estimates base, April 1, 2020, (V2024)","","11,268",""
"Population estimates base, April 1, 2020, (V2023)","","11,267",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","1.5%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.4%",""
"Population, Census, April 1, 2020","","11,278",""
"Population, Census, April 1, 2010","","10,841",""
"Persons under 5 years, percent","","4.8%",""
"Persons under 18 years, percent","","20.7%",""
"Persons 65 years and over, percent","","20.9%",""
"Female persons, percent","","50.2%",""
"White alone, percent","","96.9%",""
"Black alone, percent (a)","(a)","1.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","0.2%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","1.1%",""
"Hispanic or Latino, percent (b)","(b)","2.6%",""
"White alone, not Hispanic or Latino, percent","","94.5%",""
"Veterans, 2019-2023","","597",""
"Foreign-born persons, percent, 2019-2023","","1.0%",""
"Housing Units, July 1, 2023, (V2023)","","5,423",""
"Owner-occupied housing unit rate, 2019-2023","","87.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$165,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,443",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$413",""
"Median gross rent, 2019-2023","","$775",""
"Building Permits, 2023","","17",""
"Households, 2019-2023","","4,261",""
"Persons per household, 2019-2023","","2.62",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.7%",""
"Households with a computer, percent, 2019-2023","","86.7%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","75.6%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","84.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","17.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.0%",""
"Persons without health insurance, under age 65 years, percent","","7.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","59.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","49.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","7,021",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","24,592",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","5,846",""
"Total retail sales, 2022 ($1,000)","(c)","83,873",""
"Total retail sales per capita, 2022","(c)","$7,426",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","41.7",""
"Median households income (in 2023 dollars), 2019-2023","","$59,706",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$30,071",""
"Persons in poverty, percent","","15.4%",""
"Total employer establishments, 2022","","131",""
"Total employment, 2022","","984",""
"Total annual payroll, 2022 ($1,000)","","37,907",""
"Total employment, percent change, 2021-2022","","14.0%",""
"Total nonemployer establishments, 2022","","792",""
"All employer firms, Reference year 2022","","56",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","32.1",""
"Population per square mile, 2010","","30.9",""
"Land area in square miles, 2020","","351.11",""
"Land area in square miles, 2010","","351.10",""
"FIPS Code","","""21187""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
