"Fact","Fact Note","Union County, Iowa","Value Note for Union County, Iowa"
"Population estimates, July 1, 2024, (V2024)","","11,955",""
"Population estimates, July 1, 2023, (V2023)","","11,906",""
"Population estimates base, April 1, 2020, (V2024)","","12,138",""
"Population estimates base, April 1, 2020, (V2023)","","12,142",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.5%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.9%",""
"Population, Census, April 1, 2020","","12,138",""
"Population, Census, April 1, 2010","","12,534",""
"Persons under 5 years, percent","","4.9%",""
"Persons under 18 years, percent","","21.9%",""
"Persons 65 years and over, percent","","21.2%",""
"Female persons, percent","","50.7%",""
"White alone, percent","","95.3%",""
"Black alone, percent (a)","(a)","1.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.0%",""
"Asian alone, percent (a)","(a)","0.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.2%",""
"Hispanic or Latino, percent (b)","(b)","4.2%",""
"White alone, not Hispanic or Latino, percent","","92.1%",""
"Veterans, 2019-2023","","753",""
"Foreign-born persons, percent, 2019-2023","","1.0%",""
"Housing Units, July 1, 2023, (V2023)","","5,776",""
"Owner-occupied housing unit rate, 2019-2023","","72.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$117,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,179",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$577",""
"Median gross rent, 2019-2023","","$683",""
"Building Permits, 2023","","5",""
"Households, 2019-2023","","5,055",""
"Persons per household, 2019-2023","","2.32",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.2%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.9%",""
"Households with a computer, percent, 2019-2023","","92.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","84.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","93.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","24.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","12.3%",""
"Persons without health insurance, under age 65 years, percent","","5.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","59.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","55.4%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","20,203",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","129,576",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","21,426",""
"Total retail sales, 2022 ($1,000)","(c)","212,421",""
"Total retail sales per capita, 2022","(c)","$17,846",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","15.4",""
"Median households income (in 2023 dollars), 2019-2023","","$56,813",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$31,843",""
"Persons in poverty, percent","","13.7%",""
"Total employer establishments, 2022","","299",""
"Total employment, 2022","","4,498",""
"Total annual payroll, 2022 ($1,000)","","180,133",""
"Total employment, percent change, 2021-2022","","-0.1%",""
"Total nonemployer establishments, 2022","","863",""
"All employer firms, Reference year 2022","","286",""
"Men-owned employer firms, Reference year 2022","","181",""
"Women-owned employer firms, Reference year 2022","","17",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","227",""
"Veteran-owned employer firms, Reference year 2022","","5",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","28.7",""
"Population per square mile, 2010","","29.6",""
"Land area in square miles, 2020","","423.65",""
"Land area in square miles, 2010","","423.65",""
"FIPS Code","","""19175""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
