"Fact","Fact Note","Pocahontas County, Iowa","Value Note for Pocahontas County, Iowa"
"Population estimates, July 1, 2024, (V2024)","","7,006",""
"Population estimates, July 1, 2023, (V2023)","","6,976",""
"Population estimates base, April 1, 2020, (V2024)","","7,078",""
"Population estimates base, April 1, 2020, (V2023)","","7,075",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.0%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.4%",""
"Population, Census, April 1, 2020","","7,078",""
"Population, Census, April 1, 2010","","7,310",""
"Persons under 5 years, percent","","5.8%",""
"Persons under 18 years, percent","","23.1%",""
"Persons 65 years and over, percent","","24.7%",""
"Female persons, percent","","50.5%",""
"White alone, percent","","94.2%",""
"Black alone, percent (a)","(a)","1.1%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.9%",""
"Asian alone, percent (a)","(a)","0.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","1.5%",""
"Two or More Races, percent","","1.7%",""
"Hispanic or Latino, percent (b)","(b)","6.3%",""
"White alone, not Hispanic or Latino, percent","","88.7%",""
"Veterans, 2019-2023","","459",""
"Foreign-born persons, percent, 2019-2023","","2.9%",""
"Housing Units, July 1, 2023, (V2023)","","3,647",""
"Owner-occupied housing unit rate, 2019-2023","","78.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$93,300",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,171",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$433",""
"Median gross rent, 2019-2023","","$743",""
"Building Permits, 2023","","2",""
"Households, 2019-2023","","3,084",""
"Persons per household, 2019-2023","","2.24",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","86.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","4.4%",""
"Households with a computer, percent, 2019-2023","","93.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","85.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","91.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","18.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","11.4%",""
"Persons without health insurance, under age 65 years, percent","","7.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","63.1%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","58.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","28,664",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","50,612",""
"Total retail sales per capita, 2022","(c)","$7,156",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","19.9",""
"Median households income (in 2023 dollars), 2019-2023","","$63,423",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$35,956",""
"Persons in poverty, percent","","11.1%",""
"Total employer establishments, 2022","","198",""
"Total employment, 2022","","1,996",""
"Total annual payroll, 2022 ($1,000)","","92,976",""
"Total employment, percent change, 2021-2022","","6.7%",""
"Total nonemployer establishments, 2022","","509",""
"All employer firms, Reference year 2022","","130",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","12.3",""
"Population per square mile, 2010","","12.7",""
"Land area in square miles, 2020","","577.24",""
"Land area in square miles, 2010","","577.24",""
"FIPS Code","","""19151""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
