"Fact","Fact Note","Coweta County, Georgia","Value Note for Coweta County, Georgia"
"Population estimates, July 1, 2024, (V2024)","","158,233",""
"Population estimates, July 1, 2023, (V2023)","","155,892",""
"Population estimates base, April 1, 2020, (V2024)","","146,169",""
"Population estimates base, April 1, 2020, (V2023)","","146,163",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","8.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","6.7%",""
"Population, Census, April 1, 2020","","146,158",""
"Population, Census, April 1, 2010","","127,317",""
"Persons under 5 years, percent","","5.5%",""
"Persons under 18 years, percent","","22.7%",""
"Persons 65 years and over, percent","","15.7%",""
"Female persons, percent","","51.3%",""
"White alone, percent","","73.9%",""
"Black alone, percent (a)","(a)","20.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","2.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.5%",""
"Hispanic or Latino, percent (b)","(b)","8.4%",""
"White alone, not Hispanic or Latino, percent","","67.0%",""
"Veterans, 2019-2023","","10,250",""
"Foreign-born persons, percent, 2019-2023","","6.5%",""
"Housing Units, July 1, 2023, (V2023)","","60,287",""
"Owner-occupied housing unit rate, 2019-2023","","77.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$321,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,794",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$561",""
"Median gross rent, 2019-2023","","$1,397",""
"Building Permits, 2023","","961",""
"Households, 2019-2023","","55,290",""
"Persons per household, 2019-2023","","2.70",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","8.7%",""
"Households with a computer, percent, 2019-2023","","96.7%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","91.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","91.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","34.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.1%",""
"Persons without health insurance, under age 65 years, percent","","11.0%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","64.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","58.7%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","356,693",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","1,182,923",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","293,877",""
"Total retail sales, 2022 ($1,000)","(c)","3,520,894",""
"Total retail sales per capita, 2022","(c)","$23,031",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","30.3",""
"Median households income (in 2023 dollars), 2019-2023","","$94,142",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$43,281",""
"Persons in poverty, percent","","9.9%",""
"Total employer establishments, 2022","","2,978",""
"Total employment, 2022","","40,151",""
"Total annual payroll, 2022 ($1,000)","","1,885,499",""
"Total employment, percent change, 2021-2022","","5.4%",""
"Total nonemployer establishments, 2022","","15,000",""
"All employer firms, Reference year 2022","","2,332",""
"Men-owned employer firms, Reference year 2022","","1,260",""
"Women-owned employer firms, Reference year 2022","","592",""
"Minority-owned employer firms, Reference year 2022","","387",""
"Nonminority-owned employer firms, Reference year 2022","","1,626",""
"Veteran-owned employer firms, Reference year 2022","","111",""
"Nonveteran-owned employer firms, Reference year 2022","","1,876",""
"Population per square mile, 2020","","331.4",""
"Population per square mile, 2010","","288.8",""
"Land area in square miles, 2020","","441.07",""
"Land area in square miles, 2010","","440.89",""
"FIPS Code","","""13077""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
