"Fact","Fact Note","Goochland County, Virginia","Value Note for Goochland County, Virginia"
"Population estimates, July 1, 2024, (V2024)","","28,223",""
"Population estimates, July 1, 2023, (V2023)","","27,197",""
"Population estimates base, April 1, 2020, (V2024)","","24,746",""
"Population estimates base, April 1, 2020, (V2023)","","24,730",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","14.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","10.0%",""
"Population, Census, April 1, 2020","","24,727",""
"Population, Census, April 1, 2010","","21,717",""
"Persons under 5 years, percent","","4.0%",""
"Persons under 18 years, percent","","16.4%",""
"Persons 65 years and over, percent","","26.3%",""
"Female persons, percent","","50.7%",""
"White alone, percent","","82.1%",""
"Black alone, percent (a)","(a)","13.7%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","1.9%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.9%",""
"Hispanic or Latino, percent (b)","(b)","3.9%",""
"White alone, not Hispanic or Latino, percent","","78.8%",""
"Veterans, 2019-2023","","1,718",""
"Foreign-born persons, percent, 2019-2023","","4.2%",""
"Housing Units, July 1, 2023, (V2023)","","11,529",""
"Owner-occupied housing unit rate, 2019-2023","","86.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$483,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$2,174",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$580",""
"Median gross rent, 2019-2023","","$1,567",""
"Building Permits, 2023","","268",""
"Households, 2019-2023","","10,013",""
"Persons per household, 2019-2023","","2.46",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","5.7%",""
"Households with a computer, percent, 2019-2023","","96.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","92.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","95.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","47.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","6.7%",""
"Persons without health insurance, under age 65 years, percent","","3.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","56.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","51.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","92,918",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","29,897",""
"Total retail sales, 2022 ($1,000)","(c)","315,402",""
"Total retail sales per capita, 2022","(c)","$12,056",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","30.0",""
"Median households income (in 2023 dollars), 2019-2023","","$118,695",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$68,258",""
"Persons in poverty, percent","","6.7%",""
"Total employer establishments, 2022","","736",""
"Total employment, 2022","","22,123",""
"Total annual payroll, 2022 ($1,000)","","3,440,292",""
"Total employment, percent change, 2021-2022","","15.6%",""
"Total nonemployer establishments, 2022","","2,620",""
"All employer firms, Reference year 2022","","585",""
"Men-owned employer firms, Reference year 2022","","338",""
"Women-owned employer firms, Reference year 2022","","96",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","448",""
"Veteran-owned employer firms, Reference year 2022","","17",""
"Nonveteran-owned employer firms, Reference year 2022","","431",""
"Population per square mile, 2020","","87.7",""
"Population per square mile, 2010","","77.2",""
"Land area in square miles, 2020","","282.03",""
"Land area in square miles, 2010","","281.42",""
"FIPS Code","","""51075""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
