"Fact","Fact Note","Emmet County, Iowa","Value Note for Emmet County, Iowa"
"Population estimates, July 1, 2024, (V2024)","","9,162",""
"Population estimates, July 1, 2023, (V2023)","","9,229",""
"Population estimates base, April 1, 2020, (V2024)","","9,388",""
"Population estimates base, April 1, 2020, (V2023)","","9,393",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-2.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.7%",""
"Population, Census, April 1, 2020","","9,388",""
"Population, Census, April 1, 2010","","10,302",""
"Persons under 5 years, percent","","5.4%",""
"Persons under 18 years, percent","","19.2%",""
"Persons 65 years and over, percent","","24.1%",""
"Female persons, percent","","48.8%",""
"White alone, percent","","93.9%",""
"Black alone, percent (a)","(a)","1.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.6%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.2%",""
"Hispanic or Latino, percent (b)","(b)","10.3%",""
"White alone, not Hispanic or Latino, percent","","86.1%",""
"Veterans, 2019-2023","","381",""
"Foreign-born persons, percent, 2019-2023","","4.2%",""
"Housing Units, July 1, 2023, (V2023)","","4,542",""
"Owner-occupied housing unit rate, 2019-2023","","77.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$106,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,096",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$514",""
"Median gross rent, 2019-2023","","$731",""
"Building Permits, 2023","","9",""
"Households, 2019-2023","","3,922",""
"Persons per household, 2019-2023","","2.22",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","7.5%",""
"Households with a computer, percent, 2019-2023","","95.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","86.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","87.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","15.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","11.8%",""
"Persons without health insurance, under age 65 years, percent","","7.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","65.1%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","59.6%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","8,049",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","55,235",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","35,278",""
"Total retail sales, 2022 ($1,000)","(c)","124,298",""
"Total retail sales per capita, 2022","(c)","$13,490",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","21.6",""
"Median households income (in 2023 dollars), 2019-2023","","$65,181",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$36,957",""
"Persons in poverty, percent","","9.8%",""
"Total employer establishments, 2022","","281",""
"Total employment, 2022","","2,645",""
"Total annual payroll, 2022 ($1,000)","","112,177",""
"Total employment, percent change, 2021-2022","","0.1%",""
"Total nonemployer establishments, 2022","","690",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","6",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","23.7",""
"Population per square mile, 2010","","26.0",""
"Land area in square miles, 2020","","395.89",""
"Land area in square miles, 2010","","395.88",""
"FIPS Code","","""19063""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
