"Fact","Fact Note","Union County, Florida","Value Note for Union County, Florida"
"Population estimates, July 1, 2024, (V2024)","","15,738",""
"Population estimates, July 1, 2023, (V2023)","","15,532",""
"Population estimates base, April 1, 2020, (V2024)","","16,141",""
"Population estimates base, April 1, 2020, (V2023)","","16,143",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-2.5%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-3.8%",""
"Population, Census, April 1, 2020","","16,147",""
"Population, Census, April 1, 2010","","15,535",""
"Persons under 5 years, percent","","5.2%",""
"Persons under 18 years, percent","","22.2%",""
"Persons 65 years and over, percent","","16.3%",""
"Female persons, percent","","38.8%",""
"White alone, percent","","76.0%",""
"Black alone, percent (a)","(a)","20.3%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","2.3%",""
"Hispanic or Latino, percent (b)","(b)","5.3%",""
"White alone, not Hispanic or Latino, percent","","71.9%",""
"Veterans, 2019-2023","","1,294",""
"Foreign-born persons, percent, 2019-2023","","2.1%",""
"Housing Units, July 1, 2023, (V2023)","","4,878",""
"Owner-occupied housing unit rate, 2019-2023","","73.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$160,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,229",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$316",""
"Median gross rent, 2019-2023","","$846",""
"Building Permits, 2023","","45",""
"Households, 2019-2023","","4,192",""
"Persons per household, 2019-2023","","2.58",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","72.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","4.9%",""
"Households with a computer, percent, 2019-2023","","96.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","89.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","78.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","10.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","13.9%",""
"Persons without health insurance, under age 65 years, percent","","10.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","35.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","43.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","3,918",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","72,199",""
"Total retail sales, 2022 ($1,000)","(c)","86,054",""
"Total retail sales per capita, 2022","(c)","$5,547",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","35.6",""
"Median households income (in 2023 dollars), 2019-2023","","$64,922",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$22,599",""
"Persons in poverty, percent","","19.4%",""
"Total employer establishments, 2022","","139",""
"Total employment, 2022","","1,556",""
"Total annual payroll, 2022 ($1,000)","","71,410",""
"Total employment, percent change, 2021-2022","","6.0%",""
"Total nonemployer establishments, 2022","","744",""
"All employer firms, Reference year 2022","","86",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","12",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","45",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","66.3",""
"Population per square mile, 2010","","63.8",""
"Land area in square miles, 2020","","243.56",""
"Land area in square miles, 2010","","243.56",""
"FIPS Code","","""12125""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
