"Fact","Fact Note","Kings County, California","Value Note for Kings County, California"
"Population estimates, July 1, 2024, (V2024)","","154,913",""
"Population estimates, July 1, 2023, (V2023)","","152,682",""
"Population estimates base, April 1, 2020, (V2024)","","152,484",""
"Population estimates base, April 1, 2020, (V2023)","","152,486",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","1.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.1%",""
"Population, Census, April 1, 2020","","152,486",""
"Population, Census, April 1, 2010","","152,982",""
"Persons under 5 years, percent","","6.9%",""
"Persons under 18 years, percent","","26.7%",""
"Persons 65 years and over, percent","","11.2%",""
"Female persons, percent","","44.8%",""
"White alone, percent","","80.9%",""
"Black alone, percent (a)","(a)","7.1%",""
"American Indian and Alaska Native alone, percent (a)","(a)","3.3%",""
"Asian alone, percent (a)","(a)","4.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.4%",""
"Two or More Races, percent","","4.0%",""
"Hispanic or Latino, percent (b)","(b)","58.8%",""
"White alone, not Hispanic or Latino, percent","","28.1%",""
"Veterans, 2019-2023","","7,300",""
"Foreign-born persons, percent, 2019-2023","","19.5%",""
"Housing Units, July 1, 2023, (V2023)","","47,425",""
"Owner-occupied housing unit rate, 2019-2023","","54.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$305,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,781",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$574",""
"Median gross rent, 2019-2023","","$1,228",""
"Building Permits, 2023","","747",""
"Households, 2019-2023","","43,736",""
"Persons per household, 2019-2023","","3.19",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","42.1%",""
"Households with a computer, percent, 2019-2023","","94.3%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","87.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","74.2%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","13.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","8.9%",""
"Persons without health insurance, under age 65 years, percent","","7.3%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","50.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","50.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","558,186",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","738,918",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","368,683",""
"Total retail sales, 2022 ($1,000)","(c)","1,995,608",""
"Total retail sales per capita, 2022","(c)","$13,044",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.8",""
"Median households income (in 2023 dollars), 2019-2023","","$68,750",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$26,420",""
"Persons in poverty, percent","","17.5%",""
"Total employer establishments, 2022","","1,791",""
"Total employment, 2022","","26,796",""
"Total annual payroll, 2022 ($1,000)","","1,363,276",""
"Total employment, percent change, 2021-2022","","3.0%",""
"Total nonemployer establishments, 2022","","5,958",""
"All employer firms, Reference year 2022","","1,632",""
"Men-owned employer firms, Reference year 2022","","805",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","515",""
"Nonminority-owned employer firms, Reference year 2022","","858",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","1,291",""
"Population per square mile, 2020","","109.6",""
"Population per square mile, 2010","","110.1",""
"Land area in square miles, 2020","","1,390.97",""
"Land area in square miles, 2010","","1,389.42",""
"FIPS Code","","""06031""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
