"Fact","Fact Note","Roscommon County, Michigan","Value Note for Roscommon County, Michigan"
"Population estimates, July 1, 2024, (V2024)","","23,932",""
"Population estimates, July 1, 2023, (V2023)","","23,863",""
"Population estimates base, April 1, 2020, (V2024)","","23,446",""
"Population estimates base, April 1, 2020, (V2023)","","23,455",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.7%",""
"Population, Census, April 1, 2020","","23,459",""
"Population, Census, April 1, 2010","","24,449",""
"Persons under 5 years, percent","","3.2%",""
"Persons under 18 years, percent","","14.2%",""
"Persons 65 years and over, percent","","34.8%",""
"Female persons, percent","","49.3%",""
"White alone, percent","","95.9%",""
"Black alone, percent (a)","(a)","0.7%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.9%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.7%",""
"Hispanic or Latino, percent (b)","(b)","2.1%",""
"White alone, not Hispanic or Latino, percent","","94.3%",""
"Veterans, 2019-2023","","2,273",""
"Foreign-born persons, percent, 2019-2023","","1.4%",""
"Housing Units, July 1, 2023, (V2023)","","23,251",""
"Owner-occupied housing unit rate, 2019-2023","","84.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$148,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,110",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$432",""
"Median gross rent, 2019-2023","","$789",""
"Building Permits, 2023","","70",""
"Households, 2019-2023","","11,475",""
"Persons per household, 2019-2023","","2.04",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","85.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.7%",""
"Households with a computer, percent, 2019-2023","","91.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","87.4%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","90.8%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","20.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","17.0%",""
"Persons without health insurance, under age 65 years, percent","","6.7%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","42.9%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","41.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","43,668",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","60,144",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","8,783",""
"Total retail sales, 2022 ($1,000)","(c)","555,637",""
"Total retail sales per capita, 2022","(c)","$23,462",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","24.7",""
"Median households income (in 2023 dollars), 2019-2023","","$54,106",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$37,099",""
"Persons in poverty, percent","","15.7%",""
"Total employer establishments, 2022","","547",""
"Total employment, 2022","","4,081",""
"Total annual payroll, 2022 ($1,000)","","159,879",""
"Total employment, percent change, 2021-2022","","-3.4%",""
"Total nonemployer establishments, 2022","","1,554",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","15",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","14",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","45.1",""
"Population per square mile, 2010","","47.1",""
"Land area in square miles, 2020","","519.90",""
"Land area in square miles, 2010","","519.64",""
"FIPS Code","","""26143""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
