"Fact","Fact Note","Williamson County, Texas","Value Note for Williamson County, Texas"
"Population estimates, July 1, 2024, (V2024)","","727,480",""
"Population estimates, July 1, 2023, (V2023)","","697,191",""
"Population estimates base, April 1, 2020, (V2024)","","609,057",""
"Population estimates base, April 1, 2020, (V2023)","","609,006",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","19.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","14.5%",""
"Population, Census, April 1, 2020","","609,017",""
"Population, Census, April 1, 2010","","422,679",""
"Persons under 5 years, percent","","6.0%",""
"Persons under 18 years, percent","","23.7%",""
"Persons 65 years and over, percent","","13.1%",""
"Female persons, percent","","50.0%",""
"White alone, percent","","75.9%",""
"Black alone, percent (a)","(a)","8.1%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.9%",""
"Asian alone, percent (a)","(a)","11.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","3.2%",""
"Hispanic or Latino, percent (b)","(b)","24.9%",""
"White alone, not Hispanic or Latino, percent","","53.4%",""
"Veterans, 2019-2023","","38,735",""
"Foreign-born persons, percent, 2019-2023","","14.9%",""
"Housing Units, July 1, 2023, (V2023)","","275,582",""
"Owner-occupied housing unit rate, 2019-2023","","67.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$414,600",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$2,368",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$900",""
"Median gross rent, 2019-2023","","$1,720",""
"Building Permits, 2023","","8,298",""
"Households, 2019-2023","","241,754",""
"Persons per household, 2019-2023","","2.65",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","83.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","24.3%",""
"Households with a computer, percent, 2019-2023","","98.3%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","95.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","94.2%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","47.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","7.5%",""
"Persons without health insurance, under age 65 years, percent","","10.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","70.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","64.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","2,082,546",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","3,995,950",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","773,018",""
"Total retail sales, 2022 ($1,000)","(c)","16,377,915",""
"Total retail sales per capita, 2022","(c)","$24,362",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","27.9",""
"Median households income (in 2023 dollars), 2019-2023","","$108,309",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$51,260",""
"Persons in poverty, percent","","6.4%",""
"Total employer establishments, 2022","","14,360",""
"Total employment, 2022","","191,078",""
"Total annual payroll, 2022 ($1,000)","","12,122,367",""
"Total employment, percent change, 2021-2022","","7.4%",""
"Total nonemployer establishments, 2022","","64,798",""
"All employer firms, Reference year 2022","","11,663",""
"Men-owned employer firms, Reference year 2022","","6,498",""
"Women-owned employer firms, Reference year 2022","","2,714",""
"Minority-owned employer firms, Reference year 2022","","3,218",""
"Nonminority-owned employer firms, Reference year 2022","","7,143",""
"Veteran-owned employer firms, Reference year 2022","","705",""
"Nonveteran-owned employer firms, Reference year 2022","","9,758",""
"Population per square mile, 2020","","545.8",""
"Population per square mile, 2010","","378.0",""
"Land area in square miles, 2020","","1,115.83",""
"Land area in square miles, 2010","","1,118.30",""
"FIPS Code","","""48491""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
