"Fact","Fact Note","LaMoure County, North Dakota","Value Note for LaMoure County, North Dakota"
"Population estimates, July 1, 2024, (V2024)","","4,051",""
"Population estimates, July 1, 2023, (V2023)","","4,096",""
"Population estimates base, April 1, 2020, (V2024)","","4,086",""
"Population estimates base, April 1, 2020, (V2023)","","4,091",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.9%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.1%",""
"Population, Census, April 1, 2020","","4,093",""
"Population, Census, April 1, 2010","","4,139",""
"Persons under 5 years, percent","","6.3%",""
"Persons under 18 years, percent","","21.7%",""
"Persons 65 years and over, percent","","28.2%",""
"Female persons, percent","","47.7%",""
"White alone, percent","","97.3%",""
"Black alone, percent (a)","(a)","0.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.9%",""
"Asian alone, percent (a)","(a)","0.1%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.0%",""
"Hispanic or Latino, percent (b)","(b)","2.5%",""
"White alone, not Hispanic or Latino, percent","","94.9%",""
"Veterans, 2019-2023","","223",""
"Foreign-born persons, percent, 2019-2023","","0.5%",""
"Housing Units, July 1, 2023, (V2023)","","2,059",""
"Owner-occupied housing unit rate, 2019-2023","","84.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$118,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,288",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$548",""
"Median gross rent, 2019-2023","","$607",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","1,712",""
"Persons per household, 2019-2023","","2.31",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","92.2%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","4.4%",""
"Households with a computer, percent, 2019-2023","","92.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","87.0%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","24.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","7.2%",""
"Persons without health insurance, under age 65 years, percent","","9.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","63.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","60.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","2,955",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","10,866",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","6,493",""
"Total retail sales, 2022 ($1,000)","(c)","53,425",""
"Total retail sales per capita, 2022","(c)","$13,107",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","19.1",""
"Median households income (in 2023 dollars), 2019-2023","","$70,263",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$41,792",""
"Persons in poverty, percent","","9.4%",""
"Total employer establishments, 2022","","158",""
"Total employment, 2022","","947",""
"Total annual payroll, 2022 ($1,000)","","42,475",""
"Total employment, percent change, 2021-2022","","1.2%",""
"Total nonemployer establishments, 2022","","367",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","3.6",""
"Population per square mile, 2010","","3.6",""
"Land area in square miles, 2020","","1,146.01",""
"Land area in square miles, 2010","","1,145.94",""
"FIPS Code","","""38045""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
