"Fact","Fact Note","Ohio County, Indiana","Value Note for Ohio County, Indiana"
"Population estimates, July 1, 2024, (V2024)","","5,996",""
"Population estimates, July 1, 2023, (V2023)","","6,004",""
"Population estimates base, April 1, 2020, (V2024)","","5,932",""
"Population estimates base, April 1, 2020, (V2023)","","5,935",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","1.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.2%",""
"Population, Census, April 1, 2020","","5,940",""
"Population, Census, April 1, 2010","","6,128",""
"Persons under 5 years, percent","","4.6%",""
"Persons under 18 years, percent","","19.9%",""
"Persons 65 years and over, percent","","23.8%",""
"Female persons, percent","","49.6%",""
"White alone, percent","","97.0%",""
"Black alone, percent (a)","(a)","0.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","0.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.3%",""
"Hispanic or Latino, percent (b)","(b)","1.6%",""
"White alone, not Hispanic or Latino, percent","","95.7%",""
"Veterans, 2019-2023","","370",""
"Foreign-born persons, percent, 2019-2023","","0.6%",""
"Housing Units, July 1, 2023, (V2023)","","2,788",""
"Owner-occupied housing unit rate, 2019-2023","","77.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$193,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,381",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$544",""
"Median gross rent, 2019-2023","","$852",""
"Building Permits, 2023","","10",""
"Households, 2019-2023","","2,567",""
"Persons per household, 2019-2023","","2.31",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","94.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.2%",""
"Households with a computer, percent, 2019-2023","","90.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","84.4%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","93.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","19.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","12.1%",""
"Persons without health insurance, under age 65 years, percent","","7.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","58.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","53.1%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","12,968",""
"Total retail sales per capita, 2022","(c)","$2,127",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","32.2",""
"Median households income (in 2023 dollars), 2019-2023","","$67,942",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$36,210",""
"Persons in poverty, percent","","9.2%",""
"Total employer establishments, 2022","","89",""
"Total employment, 2022","","795",""
"Total annual payroll, 2022 ($1,000)","","27,585",""
"Total employment, percent change, 2021-2022","","8.2%",""
"Total nonemployer establishments, 2022","","313",""
"All employer firms, Reference year 2022","","48",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","68.9",""
"Population per square mile, 2010","","71.1",""
"Land area in square miles, 2020","","86.15",""
"Land area in square miles, 2010","","86.14",""
"FIPS Code","","""18115""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
