"Fact","Fact Note","Humacao Municipio, Puerto Rico","Value Note for Humacao Municipio, Puerto Rico"
"Population estimates, July 1, 2024, (V2024)","","49,616",""
"Population estimates, July 1, 2023, (V2023)","","49,712",""
"Population estimates base, April 1, 2020, (V2024)","","50,896",""
"Population estimates base, April 1, 2020, (V2023)","","50,896",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-2.5%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.3%",""
"Population, Census, April 1, 2020","","50,896",""
"Population, Census, April 1, 2010","","58,466",""
"Persons under 5 years, percent","","3.1%",""
"Persons under 18 years, percent","","15.2%",""
"Persons 65 years and over, percent","","26.6%",""
"Female persons, percent","","52.8%",""
"White alone, percent","","14.6%",""
"Black alone, percent (a)","(a)","5.3%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.0%",""
"Asian alone, percent (a)","(a)","0.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","5.0%",""
"Hispanic or Latino, percent (b)","(b)","98.7%",""
"White alone, not Hispanic or Latino, percent","","0.4%",""
"Veterans, 2019-2023","","1,010",""
"Foreign-born persons, percent, 2019-2023","","1.5%",""
"Housing Units, July 1, 2023, (V2023)","","X",""
"Owner-occupied housing unit rate, 2019-2023","","74.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$117,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$877",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$177",""
"Median gross rent, 2019-2023","","$531",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","18,813",""
"Persons per household, 2019-2023","","2.66",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","95.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","95.7%",""
"Households with a computer, percent, 2019-2023","","82.7%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","81.0%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","81.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","26.8%",""
"With a disability, under age 65 years, percent, 2019-2023","","4.2%",""
"Persons without health insurance, under age 65 years, percent","","5.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","38.1%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","30.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","88,735",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","246,573",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","6,813",""
"Total retail sales, 2022 ($1,000)","(c)","662,942",""
"Total retail sales per capita, 2022","(c)","$13,286",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","27.6",""
"Median households income (in 2023 dollars), 2019-2023","","$26,083",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$16,423",""
"Persons in poverty, percent","","38.5%",""
"Total employer establishments, 2022","","793",""
"Total employment, 2022","","10,352",""
"Total annual payroll, 2022 ($1,000)","","304,482",""
"Total employment, percent change, 2021-2022","","4.9%",""
"Total nonemployer establishments, 2022","","X",""
"All employer firms, Reference year 2022","","X",""
"Men-owned employer firms, Reference year 2022","","X",""
"Women-owned employer firms, Reference year 2022","","X",""
"Minority-owned employer firms, Reference year 2022","","X",""
"Nonminority-owned employer firms, Reference year 2022","","X",""
"Veteran-owned employer firms, Reference year 2022","","X",""
"Nonveteran-owned employer firms, Reference year 2022","","X",""
"Population per square mile, 2020","","1,138.2",""
"Population per square mile, 2010","","1,306.4",""
"Land area in square miles, 2020","","44.72",""
"Land area in square miles, 2010","","44.76",""
"FIPS Code","","""72069""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
