"Fact","Fact Note","Bamberg County, South Carolina","Value Note for Bamberg County, South Carolina"
"Population estimates, July 1, 2024, (V2024)","","12,870",""
"Population estimates, July 1, 2023, (V2023)","","12,974",""
"Population estimates base, April 1, 2020, (V2024)","","13,312",""
"Population estimates base, April 1, 2020, (V2023)","","13,313",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-3.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.5%",""
"Population, Census, April 1, 2020","","13,311",""
"Population, Census, April 1, 2010","","15,987",""
"Persons under 5 years, percent","","4.8%",""
"Persons under 18 years, percent","","18.7%",""
"Persons 65 years and over, percent","","24.4%",""
"Female persons, percent","","52.3%",""
"White alone, percent","","38.3%",""
"Black alone, percent (a)","(a)","58.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","0.9%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.6%",""
"Hispanic or Latino, percent (b)","(b)","1.8%",""
"White alone, not Hispanic or Latino, percent","","37.2%",""
"Veterans, 2019-2023","","537",""
"Foreign-born persons, percent, 2019-2023","","3.2%",""
"Housing Units, July 1, 2023, (V2023)","","6,595",""
"Owner-occupied housing unit rate, 2019-2023","","74.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$96,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,191",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$377",""
"Median gross rent, 2019-2023","","$794",""
"Building Permits, 2023","","9",""
"Households, 2019-2023","","4,592",""
"Persons per household, 2019-2023","","2.65",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.8%",""
"Households with a computer, percent, 2019-2023","","86.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","78.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","76.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","18.8%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.5%",""
"Persons without health insurance, under age 65 years, percent","","13.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","52.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","51.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","15,336",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","40,963",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","106,703",""
"Total retail sales per capita, 2022","(c)","$8,240",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","27.4",""
"Median households income (in 2023 dollars), 2019-2023","","$43,206",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$22,182",""
"Persons in poverty, percent","","27.7%",""
"Total employer establishments, 2022","","258",""
"Total employment, 2022","","2,544",""
"Total annual payroll, 2022 ($1,000)","","96,908",""
"Total employment, percent change, 2021-2022","","-0.4%",""
"Total nonemployer establishments, 2022","","927",""
"All employer firms, Reference year 2022","","142",""
"Men-owned employer firms, Reference year 2022","","65",""
"Women-owned employer firms, Reference year 2022","","35",""
"Minority-owned employer firms, Reference year 2022","","10",""
"Nonminority-owned employer firms, Reference year 2022","","96",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","97",""
"Population per square mile, 2020","","33.8",""
"Population per square mile, 2010","","40.6",""
"Land area in square miles, 2020","","393.37",""
"Land area in square miles, 2010","","393.37",""
"FIPS Code","","""45009""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
