"Fact","Fact Note","Oklahoma County, Oklahoma","Value Note for Oklahoma County, Oklahoma"
"Population estimates, July 1, 2024, (V2024)","","816,490",""
"Population estimates, July 1, 2023, (V2023)","","808,866",""
"Population estimates base, April 1, 2020, (V2024)","","796,563",""
"Population estimates base, April 1, 2020, (V2023)","","796,555",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.5%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.5%",""
"Population, Census, April 1, 2020","","796,292",""
"Population, Census, April 1, 2010","","718,633",""
"Persons under 5 years, percent","","6.7%",""
"Persons under 18 years, percent","","25.2%",""
"Persons 65 years and over, percent","","14.8%",""
"Female persons, percent","","51.0%",""
"White alone, percent","","69.4%",""
"Black alone, percent (a)","(a)","15.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","4.9%",""
"Asian alone, percent (a)","(a)","3.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","6.0%",""
"Hispanic or Latino, percent (b)","(b)","20.4%",""
"White alone, not Hispanic or Latino, percent","","52.7%",""
"Veterans, 2019-2023","","47,482",""
"Foreign-born persons, percent, 2019-2023","","10.7%",""
"Housing Units, July 1, 2023, (V2023)","","364,432",""
"Owner-occupied housing unit rate, 2019-2023","","58.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$207,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,603",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$572",""
"Median gross rent, 2019-2023","","$1,073",""
"Building Permits, 2023","","5,157",""
"Households, 2019-2023","","323,102",""
"Persons per household, 2019-2023","","2.43",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","83.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","18.4%",""
"Households with a computer, percent, 2019-2023","","95.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","90.4%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","88.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","35.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.6%",""
"Persons without health insurance, under age 65 years, percent","","14.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","64.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","59.1%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","3,085,822",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","12,758,904",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","6,707,137",""
"Total retail sales, 2022 ($1,000)","(c)","22,444,926",""
"Total retail sales per capita, 2022","(c)","$27,948",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","21.9",""
"Median households income (in 2023 dollars), 2019-2023","","$65,374",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$38,438",""
"Persons in poverty, percent","","16.0%",""
"Total employer establishments, 2022","","24,665",""
"Total employment, 2022","","394,978",""
"Total annual payroll, 2022 ($1,000)","","22,314,596",""
"Total employment, percent change, 2021-2022","","5.3%",""
"Total nonemployer establishments, 2022","","73,436",""
"All employer firms, Reference year 2022","","19,134",""
"Men-owned employer firms, Reference year 2022","","11,575",""
"Women-owned employer firms, Reference year 2022","","3,506",""
"Minority-owned employer firms, Reference year 2022","","3,528",""
"Nonminority-owned employer firms, Reference year 2022","","13,234",""
"Veteran-owned employer firms, Reference year 2022","","1,215",""
"Nonveteran-owned employer firms, Reference year 2022","","15,529",""
"Population per square mile, 2020","","1,123.3",""
"Population per square mile, 2010","","1,013.8",""
"Land area in square miles, 2020","","708.90",""
"Land area in square miles, 2010","","708.82",""
"FIPS Code","","""40109""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
