"Fact","Fact Note","Buckingham County, Virginia","Value Note for Buckingham County, Virginia"
"Population estimates, July 1, 2024, (V2024)","","17,115",""
"Population estimates, July 1, 2023, (V2023)","","16,978",""
"Population estimates base, April 1, 2020, (V2024)","","16,832",""
"Population estimates base, April 1, 2020, (V2023)","","16,831",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","1.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.9%",""
"Population, Census, April 1, 2020","","16,824",""
"Population, Census, April 1, 2010","","17,146",""
"Persons under 5 years, percent","","4.1%",""
"Persons under 18 years, percent","","17.6%",""
"Persons 65 years and over, percent","","21.0%",""
"Female persons, percent","","44.3%",""
"White alone, percent","","64.5%",""
"Black alone, percent (a)","(a)","32.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","0.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","2.1%",""
"Hispanic or Latino, percent (b)","(b)","2.7%",""
"White alone, not Hispanic or Latino, percent","","62.5%",""
"Veterans, 2019-2023","","1,057",""
"Foreign-born persons, percent, 2019-2023","","1.7%",""
"Housing Units, July 1, 2023, (V2023)","","7,367",""
"Owner-occupied housing unit rate, 2019-2023","","76.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$167,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,279",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$370",""
"Median gross rent, 2019-2023","","$874",""
"Building Permits, 2023","","84",""
"Households, 2019-2023","","6,062",""
"Persons per household, 2019-2023","","2.44",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.8%",""
"Households with a computer, percent, 2019-2023","","85.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","72.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","84.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","13.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","11.8%",""
"Persons without health insurance, under age 65 years, percent","","10.3%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","48.9%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","48.6%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","28,393",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","79,729",""
"Total retail sales per capita, 2022","(c)","$4,693",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","42.7",""
"Median households income (in 2023 dollars), 2019-2023","","$59,199",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$28,353",""
"Persons in poverty, percent","","18.1%",""
"Total employer establishments, 2022","","246",""
"Total employment, 2022","","1,658",""
"Total annual payroll, 2022 ($1,000)","","73,594",""
"Total employment, percent change, 2021-2022","","2.5%",""
"Total nonemployer establishments, 2022","","897",""
"All employer firms, Reference year 2022","","204",""
"Men-owned employer firms, Reference year 2022","","104",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","132",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","160",""
"Population per square mile, 2020","","29.0",""
"Population per square mile, 2010","","29.6",""
"Land area in square miles, 2020","","579.62",""
"Land area in square miles, 2010","","579.66",""
"FIPS Code","","""51029""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
