"Fact","Fact Note","Contra Costa County, California","Value Note for Contra Costa County, California"
"Population estimates, July 1, 2024, (V2024)","","1,172,607",""
"Population estimates, July 1, 2023, (V2023)","","1,155,025",""
"Population estimates base, April 1, 2020, (V2024)","","1,165,983",""
"Population estimates base, April 1, 2020, (V2023)","","1,165,930",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.9%",""
"Population, Census, April 1, 2020","","1,165,927",""
"Population, Census, April 1, 2010","","1,049,025",""
"Persons under 5 years, percent","","5.3%",""
"Persons under 18 years, percent","","21.7%",""
"Persons 65 years and over, percent","","17.7%",""
"Female persons, percent","","50.9%",""
"White alone, percent","","62.4%",""
"Black alone, percent (a)","(a)","9.3%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.1%",""
"Asian alone, percent (a)","(a)","20.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.6%",""
"Two or More Races, percent","","5.9%",""
"Hispanic or Latino, percent (b)","(b)","27.8%",""
"White alone, not Hispanic or Latino, percent","","38.7%",""
"Veterans, 2019-2023","","39,719",""
"Foreign-born persons, percent, 2019-2023","","26.2%",""
"Housing Units, July 1, 2023, (V2023)","","432,059",""
"Owner-occupied housing unit rate, 2019-2023","","67.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$830,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$3,337",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$955",""
"Median gross rent, 2019-2023","","$2,322",""
"Building Permits, 2023","","2,033",""
"Households, 2019-2023","","411,662",""
"Persons per household, 2019-2023","","2.79",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","37.0%",""
"Households with a computer, percent, 2019-2023","","97.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","95.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","89.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","44.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","7.4%",""
"Persons without health insurance, under age 65 years, percent","","5.2%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","65.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","59.7%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","3,068,139",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","12,693,730",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","1,978,003",""
"Total retail sales, 2022 ($1,000)","(c)","18,788,321",""
"Total retail sales per capita, 2022","(c)","$16,239",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","36.0",""
"Median households income (in 2023 dollars), 2019-2023","","$125,727",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$61,727",""
"Persons in poverty, percent","","8.3%",""
"Total employer establishments, 2022","","25,646",""
"Total employment, 2022","","339,920",""
"Total annual payroll, 2022 ($1,000)","","26,996,445",""
"Total employment, percent change, 2021-2022","","4.7%",""
"Total nonemployer establishments, 2022","","100,699",""
"All employer firms, Reference year 2022","","20,222",""
"Men-owned employer firms, Reference year 2022","","11,875",""
"Women-owned employer firms, Reference year 2022","","4,308",""
"Minority-owned employer firms, Reference year 2022","","7,137",""
"Nonminority-owned employer firms, Reference year 2022","","11,002",""
"Veteran-owned employer firms, Reference year 2022","","619",""
"Nonveteran-owned employer firms, Reference year 2022","","17,858",""
"Population per square mile, 2020","","1,626.3",""
"Population per square mile, 2010","","1,465.2",""
"Land area in square miles, 2020","","716.93",""
"Land area in square miles, 2010","","715.94",""
"FIPS Code","","""06013""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
