"Fact","Fact Note","Lafayette County, Arkansas","Value Note for Lafayette County, Arkansas"
"Population estimates, July 1, 2024, (V2024)","","6,015",""
"Population estimates, July 1, 2023, (V2023)","","6,095",""
"Population estimates base, April 1, 2020, (V2024)","","6,306",""
"Population estimates base, April 1, 2020, (V2023)","","6,305",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-4.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-3.3%",""
"Population, Census, April 1, 2020","","6,308",""
"Population, Census, April 1, 2010","","7,645",""
"Persons under 5 years, percent","","4.9%",""
"Persons under 18 years, percent","","18.6%",""
"Persons 65 years and over, percent","","26.2%",""
"Female persons, percent","","50.9%",""
"White alone, percent","","62.4%",""
"Black alone, percent (a)","(a)","34.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.9%",""
"Asian alone, percent (a)","(a)","0.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","2.0%",""
"Hispanic or Latino, percent (b)","(b)","4.2%",""
"White alone, not Hispanic or Latino, percent","","59.1%",""
"Veterans, 2019-2023","","436",""
"Foreign-born persons, percent, 2019-2023","","1.1%",""
"Housing Units, July 1, 2023, (V2023)","","3,951",""
"Owner-occupied housing unit rate, 2019-2023","","77.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$74,600",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$923",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$355",""
"Median gross rent, 2019-2023","","$711",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","2,564",""
"Persons per household, 2019-2023","","2.38",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","92.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.1%",""
"Households with a computer, percent, 2019-2023","","85.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","67.0%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","81.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","9.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","16.1%",""
"Persons without health insurance, under age 65 years, percent","","11.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","44.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","40.6%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","3,811",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","7,879",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","26,073",""
"Total retail sales per capita, 2022","(c)","$4,254",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","28.9",""
"Median households income (in 2023 dollars), 2019-2023","","$37,237",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$22,393",""
"Persons in poverty, percent","","22.8%",""
"Total employer establishments, 2022","","98",""
"Total employment, 2022","","655",""
"Total annual payroll, 2022 ($1,000)","","26,493",""
"Total employment, percent change, 2021-2022","","-6.4%",""
"Total nonemployer establishments, 2022","","370",""
"All employer firms, Reference year 2022","","69",""
"Men-owned employer firms, Reference year 2022","","24",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","53",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","56",""
"Population per square mile, 2020","","11.9",""
"Population per square mile, 2010","","14.5",""
"Land area in square miles, 2020","","529.47",""
"Land area in square miles, 2010","","528.27",""
"FIPS Code","","""05073""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
