"Fact","Fact Note","Dane County, Wisconsin","Value Note for Dane County, Wisconsin"
"Population estimates, July 1, 2024, (V2024)","","588,347",""
"Population estimates, July 1, 2023, (V2023)","","575,347",""
"Population estimates base, April 1, 2020, (V2024)","","561,491",""
"Population estimates base, April 1, 2020, (V2023)","","561,508",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","4.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","2.5%",""
"Population, Census, April 1, 2020","","561,504",""
"Population, Census, April 1, 2010","","488,073",""
"Persons under 5 years, percent","","4.9%",""
"Persons under 18 years, percent","","19.4%",""
"Persons 65 years and over, percent","","15.6%",""
"Female persons, percent","","50.0%",""
"White alone, percent","","83.7%",""
"Black alone, percent (a)","(a)","5.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","6.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","3.1%",""
"Hispanic or Latino, percent (b)","(b)","7.8%",""
"White alone, not Hispanic or Latino, percent","","76.9%",""
"Veterans, 2019-2023","","20,586",""
"Foreign-born persons, percent, 2019-2023","","8.7%",""
"Housing Units, July 1, 2023, (V2023)","","265,182",""
"Owner-occupied housing unit rate, 2019-2023","","57.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$366,100",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$2,141",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$877",""
"Median gross rent, 2019-2023","","$1,345",""
"Building Permits, 2023","","5,012",""
"Households, 2019-2023","","245,736",""
"Persons per household, 2019-2023","","2.24",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","81.2%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","11.0%",""
"Households with a computer, percent, 2019-2023","","97.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","92.6%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","96.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","54.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","6.4%",""
"Persons without health insurance, under age 65 years, percent","","4.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","70.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","67.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","1,744,619",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","9,752,290",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","1,085,657",""
"Total retail sales, 2022 ($1,000)","(c)","14,627,973",""
"Total retail sales per capita, 2022","(c)","$25,764",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","20.8",""
"Median households income (in 2023 dollars), 2019-2023","","$88,108",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$51,486",""
"Persons in poverty, percent","","10.0%",""
"Total employer establishments, 2022","","14,676",""
"Total employment, 2022","","306,037",""
"Total annual payroll, 2022 ($1,000)","","21,578,498",""
"Total employment, percent change, 2021-2022","","5.0%",""
"Total nonemployer establishments, 2022","","41,597",""
"All employer firms, Reference year 2022","","10,972",""
"Men-owned employer firms, Reference year 2022","","6,094",""
"Women-owned employer firms, Reference year 2022","","2,349",""
"Minority-owned employer firms, Reference year 2022","","1,027",""
"Nonminority-owned employer firms, Reference year 2022","","8,500",""
"Veteran-owned employer firms, Reference year 2022","","383",""
"Nonveteran-owned employer firms, Reference year 2022","","9,113",""
"Population per square mile, 2020","","469.3",""
"Population per square mile, 2010","","407.7",""
"Land area in square miles, 2020","","1,196.49",""
"Land area in square miles, 2010","","1,197.24",""
"FIPS Code","","""55025""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
