"Fact","Fact Note","Adair County, Missouri","Value Note for Adair County, Missouri"
"Population estimates, July 1, 2024, (V2024)","","25,660",""
"Population estimates, July 1, 2023, (V2023)","","25,122",""
"Population estimates base, April 1, 2020, (V2024)","","25,316",""
"Population estimates base, April 1, 2020, (V2023)","","25,312",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","1.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.8%",""
"Population, Census, April 1, 2020","","25,314",""
"Population, Census, April 1, 2010","","25,607",""
"Persons under 5 years, percent","","5.3%",""
"Persons under 18 years, percent","","18.2%",""
"Persons 65 years and over, percent","","15.7%",""
"Female persons, percent","","51.7%",""
"White alone, percent","","90.4%",""
"Black alone, percent (a)","(a)","3.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","2.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.3%",""
"Hispanic or Latino, percent (b)","(b)","3.2%",""
"White alone, not Hispanic or Latino, percent","","87.8%",""
"Veterans, 2019-2023","","931",""
"Foreign-born persons, percent, 2019-2023","","4.3%",""
"Housing Units, July 1, 2023, (V2023)","","11,433",""
"Owner-occupied housing unit rate, 2019-2023","","60.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$159,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,142",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$471",""
"Median gross rent, 2019-2023","","$782",""
"Building Permits, 2023","","18",""
"Households, 2019-2023","","8,911",""
"Persons per household, 2019-2023","","2.60",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","83.2%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","6.0%",""
"Households with a computer, percent, 2019-2023","","91.7%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","81.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","35.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","8.7%",""
"Persons without health insurance, under age 65 years, percent","","10.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","53.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","49.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","61,409",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","416,397",""
"Total retail sales per capita, 2022","(c)","$16,556",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","15.8",""
"Median households income (in 2023 dollars), 2019-2023","","$56,583",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$33,713",""
"Persons in poverty, percent","","18.2%",""
"Total employer establishments, 2022","","566",""
"Total employment, 2022","","7,949",""
"Total annual payroll, 2022 ($1,000)","","287,026",""
"Total employment, percent change, 2021-2022","","0.7%",""
"Total nonemployer establishments, 2022","","1,676",""
"All employer firms, Reference year 2022","","474",""
"Men-owned employer firms, Reference year 2022","","247",""
"Women-owned employer firms, Reference year 2022","","60",""
"Minority-owned employer firms, Reference year 2022","","16",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","36",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","44.6",""
"Population per square mile, 2010","","45.1",""
"Land area in square miles, 2020","","567.32",""
"Land area in square miles, 2010","","567.32",""
"FIPS Code","","""29001""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
