"Fact","Fact Note","Wilcox County, Alabama","Value Note for Wilcox County, Alabama"
"Population estimates, July 1, 2024, (V2024)","","9,865",""
"Population estimates, July 1, 2023, (V2023)","","9,944",""
"Population estimates base, April 1, 2020, (V2024)","","10,596",""
"Population estimates base, April 1, 2020, (V2023)","","10,598",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-6.9%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-6.2%",""
"Population, Census, April 1, 2020","","10,600",""
"Population, Census, April 1, 2010","","11,670",""
"Persons under 5 years, percent","","5.9%",""
"Persons under 18 years, percent","","22.0%",""
"Persons 65 years and over, percent","","23.6%",""
"Female persons, percent","","53.4%",""
"White alone, percent","","28.6%",""
"Black alone, percent (a)","(a)","69.3%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","0.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.5%",""
"Hispanic or Latino, percent (b)","(b)","1.3%",""
"White alone, not Hispanic or Latino, percent","","27.9%",""
"Veterans, 2019-2023","","433",""
"Foreign-born persons, percent, 2019-2023","","0.1%",""
"Housing Units, July 1, 2023, (V2023)","","5,372",""
"Owner-occupied housing unit rate, 2019-2023","","77.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$84,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,130",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$433",""
"Median gross rent, 2019-2023","","$699",""
"Building Permits, 2023","","5",""
"Households, 2019-2023","","3,693",""
"Persons per household, 2019-2023","","2.75",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","0.7%",""
"Households with a computer, percent, 2019-2023","","82.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","73.0%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","77.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","12.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","14.4%",""
"Persons without health insurance, under age 65 years, percent","","12.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","46.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","44.1%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","3,439",""
"Total retail sales, 2022 ($1,000)","(c)","92,714",""
"Total retail sales per capita, 2022","(c)","$9,144",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","29.7",""
"Median households income (in 2023 dollars), 2019-2023","","$42,236",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$23,366",""
"Persons in poverty, percent","","32.7%",""
"Total employer establishments, 2022","","165",""
"Total employment, 2022","","2,003",""
"Total annual payroll, 2022 ($1,000)","","84,743",""
"Total employment, percent change, 2021-2022","","3.7%",""
"Total nonemployer establishments, 2022","","682",""
"All employer firms, Reference year 2022","","132",""
"Men-owned employer firms, Reference year 2022","","77",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","88",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","103",""
"Population per square mile, 2020","","11.9",""
"Population per square mile, 2010","","13.1",""
"Land area in square miles, 2020","","887.86",""
"Land area in square miles, 2010","","888.50",""
"FIPS Code","","""01131""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
