"Fact","Fact Note","Shelby County, Missouri","Value Note for Shelby County, Missouri"
"Population estimates, July 1, 2024, (V2024)","","5,926",""
"Population estimates, July 1, 2023, (V2023)","","5,931",""
"Population estimates base, April 1, 2020, (V2024)","","6,110",""
"Population estimates base, April 1, 2020, (V2023)","","6,102",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-3.0%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.8%",""
"Population, Census, April 1, 2020","","6,103",""
"Population, Census, April 1, 2010","","6,373",""
"Persons under 5 years, percent","","6.0%",""
"Persons under 18 years, percent","","24.0%",""
"Persons 65 years and over, percent","","22.3%",""
"Female persons, percent","","49.4%",""
"White alone, percent","","96.3%",""
"Black alone, percent (a)","(a)","1.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","0.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.6%",""
"Hispanic or Latino, percent (b)","(b)","2.3%",""
"White alone, not Hispanic or Latino, percent","","94.2%",""
"Veterans, 2019-2023","","371",""
"Foreign-born persons, percent, 2019-2023","","1.8%",""
"Housing Units, July 1, 2023, (V2023)","","2,953",""
"Owner-occupied housing unit rate, 2019-2023","","75.0%",""
"Median value of owner-occupied housing units, 2019-2023","","$86,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,002",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$432",""
"Median gross rent, 2019-2023","","$570",""
"Building Permits, 2023","","3",""
"Households, 2019-2023","","2,374",""
"Persons per household, 2019-2023","","2.44",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.7%",""
"Households with a computer, percent, 2019-2023","","91.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","81.6%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","90.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","18.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","13.0%",""
"Persons without health insurance, under age 65 years, percent","","12.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","56.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","55.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","3,365",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","5,905",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","25,317",""
"Total retail sales, 2022 ($1,000)","(c)","54,141",""
"Total retail sales per capita, 2022","(c)","$9,030",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","21.0",""
"Median households income (in 2023 dollars), 2019-2023","","$52,127",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$28,270",""
"Persons in poverty, percent","","15.3%",""
"Total employer establishments, 2022","","169",""
"Total employment, 2022","","1,233",""
"Total annual payroll, 2022 ($1,000)","","54,276",""
"Total employment, percent change, 2021-2022","","7.7%",""
"Total nonemployer establishments, 2022","","470",""
"All employer firms, Reference year 2022","","135",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","12.2",""
"Population per square mile, 2010","","12.7",""
"Land area in square miles, 2020","","500.86",""
"Land area in square miles, 2010","","500.86",""
"FIPS Code","","""29205""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
