"Fact","Fact Note","Richland County, Wisconsin","Value Note for Richland County, Wisconsin"
"Population estimates, July 1, 2024, (V2024)","","17,123",""
"Population estimates, July 1, 2023, (V2023)","","17,197",""
"Population estimates base, April 1, 2020, (V2024)","","17,309",""
"Population estimates base, April 1, 2020, (V2023)","","17,310",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.7%",""
"Population, Census, April 1, 2020","","17,304",""
"Population, Census, April 1, 2010","","18,021",""
"Persons under 5 years, percent","","5.1%",""
"Persons under 18 years, percent","","20.8%",""
"Persons 65 years and over, percent","","25.2%",""
"Female persons, percent","","49.0%",""
"White alone, percent","","95.9%",""
"Black alone, percent (a)","(a)","0.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","1.2%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.4%",""
"Hispanic or Latino, percent (b)","(b)","3.3%",""
"White alone, not Hispanic or Latino, percent","","93.0%",""
"Veterans, 2019-2023","","945",""
"Foreign-born persons, percent, 2019-2023","","2.6%",""
"Housing Units, July 1, 2023, (V2023)","","8,609",""
"Owner-occupied housing unit rate, 2019-2023","","76.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$182,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,326",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$567",""
"Median gross rent, 2019-2023","","$786",""
"Building Permits, 2023","","43",""
"Households, 2019-2023","","7,119",""
"Persons per household, 2019-2023","","2.37",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","92.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","7.0%",""
"Households with a computer, percent, 2019-2023","","87.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","79.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","20.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.9%",""
"Persons without health insurance, under age 65 years, percent","","7.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","59.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","54.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","17,686",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","118,741",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","25,277",""
"Total retail sales, 2022 ($1,000)","(c)","243,596",""
"Total retail sales per capita, 2022","(c)","$14,222",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","23.5",""
"Median households income (in 2023 dollars), 2019-2023","","$62,649",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$34,011",""
"Persons in poverty, percent","","13.0%",""
"Total employer establishments, 2022","","384",""
"Total employment, 2022","","4,393",""
"Total annual payroll, 2022 ($1,000)","","196,328",""
"Total employment, percent change, 2021-2022","","0.6%",""
"Total nonemployer establishments, 2022","","1,166",""
"All employer firms, Reference year 2022","","281",""
"Men-owned employer firms, Reference year 2022","","152",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","228",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","221",""
"Population per square mile, 2020","","29.5",""
"Population per square mile, 2010","","30.7",""
"Land area in square miles, 2020","","586.15",""
"Land area in square miles, 2010","","586.15",""
"FIPS Code","","""55103""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
