"Fact","Fact Note","Ashland County, Wisconsin","Value Note for Ashland County, Wisconsin"
"Population estimates, July 1, 2024, (V2024)","","16,196",""
"Population estimates, July 1, 2023, (V2023)","","16,079",""
"Population estimates base, April 1, 2020, (V2024)","","16,028",""
"Population estimates base, April 1, 2020, (V2023)","","16,036",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","1.0%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.3%",""
"Population, Census, April 1, 2020","","16,027",""
"Population, Census, April 1, 2010","","16,157",""
"Persons under 5 years, percent","","5.1%",""
"Persons under 18 years, percent","","20.7%",""
"Persons 65 years and over, percent","","22.5%",""
"Female persons, percent","","49.6%",""
"White alone, percent","","83.7%",""
"Black alone, percent (a)","(a)","0.7%",""
"American Indian and Alaska Native alone, percent (a)","(a)","11.2%",""
"Asian alone, percent (a)","(a)","0.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","3.6%",""
"Hispanic or Latino, percent (b)","(b)","3.0%",""
"White alone, not Hispanic or Latino, percent","","82.2%",""
"Veterans, 2019-2023","","1,034",""
"Foreign-born persons, percent, 2019-2023","","1.9%",""
"Housing Units, July 1, 2023, (V2023)","","9,421",""
"Owner-occupied housing unit rate, 2019-2023","","72.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$160,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,358",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$531",""
"Median gross rent, 2019-2023","","$665",""
"Building Permits, 2023","","33",""
"Households, 2019-2023","","6,847",""
"Persons per household, 2019-2023","","2.25",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.7%",""
"Households with a computer, percent, 2019-2023","","89.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","80.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","95.2%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","22.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","11.5%",""
"Persons without health insurance, under age 65 years, percent","","7.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","60.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","61.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","36,556",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","224,130",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","16,909",""
"Total retail sales, 2022 ($1,000)","(c)","330,852",""
"Total retail sales per capita, 2022","(c)","$20,627",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","17.4",""
"Median households income (in 2023 dollars), 2019-2023","","$57,645",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$31,803",""
"Persons in poverty, percent","","14.1%",""
"Total employer establishments, 2022","","488",""
"Total employment, 2022","","5,974",""
"Total annual payroll, 2022 ($1,000)","","269,464",""
"Total employment, percent change, 2021-2022","","-4.5%",""
"Total nonemployer establishments, 2022","","1,114",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","22",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","15.3",""
"Population per square mile, 2010","","15.5",""
"Land area in square miles, 2020","","1,044.97",""
"Land area in square miles, 2010","","1,045.04",""
"FIPS Code","","""55003""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
