"Fact","Fact Note","Saguache County, Colorado","Value Note for Saguache County, Colorado"
"Population estimates, July 1, 2024, (V2024)","","6,670",""
"Population estimates, July 1, 2023, (V2023)","","6,688",""
"Population estimates base, April 1, 2020, (V2024)","","6,373",""
"Population estimates base, April 1, 2020, (V2023)","","6,368",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","4.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","5.0%",""
"Population, Census, April 1, 2020","","6,368",""
"Population, Census, April 1, 2010","","6,108",""
"Persons under 5 years, percent","","4.7%",""
"Persons under 18 years, percent","","19.0%",""
"Persons 65 years and over, percent","","27.4%",""
"Female persons, percent","","49.8%",""
"White alone, percent","","90.4%",""
"Black alone, percent (a)","(a)","1.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","3.8%",""
"Asian alone, percent (a)","(a)","1.1%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","3.3%",""
"Hispanic or Latino, percent (b)","(b)","36.3%",""
"White alone, not Hispanic or Latino, percent","","58.3%",""
"Veterans, 2019-2023","","564",""
"Foreign-born persons, percent, 2019-2023","","7.9%",""
"Housing Units, July 1, 2023, (V2023)","","3,987",""
"Owner-occupied housing unit rate, 2019-2023","","75.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$200,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,370",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$392",""
"Median gross rent, 2019-2023","","$746",""
"Building Permits, 2023","","51",""
"Households, 2019-2023","","3,261",""
"Persons per household, 2019-2023","","1.99",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","22.5%",""
"Households with a computer, percent, 2019-2023","","95.7%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","85.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","88.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","30.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","12.3%",""
"Persons without health insurance, under age 65 years, percent","","12.3%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","57.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","53.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","3,929",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","7,709",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","17,179",""
"Total retail sales, 2022 ($1,000)","(c)","35,592",""
"Total retail sales per capita, 2022","(c)","$5,371",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","20.0",""
"Median households income (in 2023 dollars), 2019-2023","","$54,283",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$39,711",""
"Persons in poverty, percent","","20.6%",""
"Total employer establishments, 2022","","129",""
"Total employment, 2022","","896",""
"Total annual payroll, 2022 ($1,000)","","32,065",""
"Total employment, percent change, 2021-2022","","-1.6%",""
"Total nonemployer establishments, 2022","","705",""
"All employer firms, Reference year 2022","","112",""
"Men-owned employer firms, Reference year 2022","","89",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","89",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","71",""
"Population per square mile, 2020","","2.0",""
"Population per square mile, 2010","","1.9",""
"Land area in square miles, 2020","","3,168.57",""
"Land area in square miles, 2010","","3,168.53",""
"FIPS Code","","""08109""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
