"Fact","Fact Note","Gallatin County, Kentucky","Value Note for Gallatin County, Kentucky"
"Population estimates, July 1, 2024, (V2024)","","8,805",""
"Population estimates, July 1, 2023, (V2023)","","8,792",""
"Population estimates base, April 1, 2020, (V2024)","","8,695",""
"Population estimates base, April 1, 2020, (V2023)","","8,693",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","1.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.1%",""
"Population, Census, April 1, 2020","","8,690",""
"Population, Census, April 1, 2010","","8,589",""
"Persons under 5 years, percent","","6.1%",""
"Persons under 18 years, percent","","23.5%",""
"Persons 65 years and over, percent","","16.1%",""
"Female persons, percent","","49.6%",""
"White alone, percent","","94.4%",""
"Black alone, percent (a)","(a)","1.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","0.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","2.5%",""
"Hispanic or Latino, percent (b)","(b)","5.2%",""
"White alone, not Hispanic or Latino, percent","","90.0%",""
"Veterans, 2019-2023","","443",""
"Foreign-born persons, percent, 2019-2023","","2.1%",""
"Housing Units, July 1, 2023, (V2023)","","3,889",""
"Owner-occupied housing unit rate, 2019-2023","","73.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$169,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,324",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$440",""
"Median gross rent, 2019-2023","","$858",""
"Building Permits, 2023","","50",""
"Households, 2019-2023","","3,250",""
"Persons per household, 2019-2023","","2.65",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.9%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.7%",""
"Households with a computer, percent, 2019-2023","","93.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","84.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","84.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","13.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","12.3%",""
"Persons without health insurance, under age 65 years, percent","","6.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","59.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","58.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","19,356",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","134,902",""
"Total retail sales per capita, 2022","(c)","$15,377",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","28.4",""
"Median households income (in 2023 dollars), 2019-2023","","$62,247",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$30,216",""
"Persons in poverty, percent","","13.1%",""
"Total employer establishments, 2022","","86",""
"Total employment, 2022","","1,483",""
"Total annual payroll, 2022 ($1,000)","","59,086",""
"Total employment, percent change, 2021-2022","","-1.2%",""
"Total nonemployer establishments, 2022","","457",""
"All employer firms, Reference year 2022","","44",""
"Men-owned employer firms, Reference year 2022","","23",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","4",""
"Nonminority-owned employer firms, Reference year 2022","","29",""
"Veteran-owned employer firms, Reference year 2022","","7",""
"Nonveteran-owned employer firms, Reference year 2022","","24",""
"Population per square mile, 2020","","88.3",""
"Population per square mile, 2010","","84.8",""
"Land area in square miles, 2020","","98.36",""
"Land area in square miles, 2010","","101.23",""
"FIPS Code","","""21077""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
