"Fact","Fact Note","Tippah County, Mississippi","Value Note for Tippah County, Mississippi"
"Population estimates, July 1, 2024, (V2024)","","21,423",""
"Population estimates, July 1, 2023, (V2023)","","21,287",""
"Population estimates base, April 1, 2020, (V2024)","","21,812",""
"Population estimates base, April 1, 2020, (V2023)","","21,819",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.4%",""
"Population, Census, April 1, 2020","","21,815",""
"Population, Census, April 1, 2010","","22,232",""
"Persons under 5 years, percent","","5.7%",""
"Persons under 18 years, percent","","23.2%",""
"Persons 65 years and over, percent","","17.8%",""
"Female persons, percent","","51.2%",""
"White alone, percent","","80.8%",""
"Black alone, percent (a)","(a)","16.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","0.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.8%",""
"Hispanic or Latino, percent (b)","(b)","5.4%",""
"White alone, not Hispanic or Latino, percent","","76.3%",""
"Veterans, 2019-2023","","934",""
"Foreign-born persons, percent, 2019-2023","","2.3%",""
"Housing Units, July 1, 2023, (V2023)","","10,019",""
"Owner-occupied housing unit rate, 2019-2023","","76.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$128,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,159",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$411",""
"Median gross rent, 2019-2023","","$720",""
"Building Permits, 2023","","11",""
"Households, 2019-2023","","7,896",""
"Persons per household, 2019-2023","","2.66",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","95.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","4.6%",""
"Households with a computer, percent, 2019-2023","","89.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","80.4%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","81.8%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","16.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","16.1%",""
"Persons without health insurance, under age 65 years, percent","","16.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","58.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","53.4%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","59,417",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","18,369",""
"Total retail sales, 2022 ($1,000)","(c)","235,877",""
"Total retail sales per capita, 2022","(c)","$11,003",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","24.5",""
"Median households income (in 2023 dollars), 2019-2023","","$51,141",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$29,459",""
"Persons in poverty, percent","","17.3%",""
"Total employer establishments, 2022","","376",""
"Total employment, 2022","","6,691",""
"Total annual payroll, 2022 ($1,000)","","249,133",""
"Total employment, percent change, 2021-2022","","12.2%",""
"Total nonemployer establishments, 2022","","1,565",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","9",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","47.6",""
"Population per square mile, 2010","","48.6",""
"Land area in square miles, 2020","","457.82",""
"Land area in square miles, 2010","","457.82",""
"FIPS Code","","""28139""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
