"Fact","Fact Note","Washington County, Illinois","Value Note for Washington County, Illinois"
"Population estimates, July 1, 2024, (V2024)","","13,535",""
"Population estimates, July 1, 2023, (V2023)","","13,536",""
"Population estimates base, April 1, 2020, (V2024)","","13,767",""
"Population estimates base, April 1, 2020, (V2023)","","13,758",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.6%",""
"Population, Census, April 1, 2020","","13,761",""
"Population, Census, April 1, 2010","","14,716",""
"Persons under 5 years, percent","","4.8%",""
"Persons under 18 years, percent","","20.2%",""
"Persons 65 years and over, percent","","22.4%",""
"Female persons, percent","","49.3%",""
"White alone, percent","","96.6%",""
"Black alone, percent (a)","(a)","1.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","0.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.3%",""
"Hispanic or Latino, percent (b)","(b)","1.6%",""
"White alone, not Hispanic or Latino, percent","","95.2%",""
"Veterans, 2019-2023","","988",""
"Foreign-born persons, percent, 2019-2023","","0.6%",""
"Housing Units, July 1, 2023, (V2023)","","6,441",""
"Owner-occupied housing unit rate, 2019-2023","","81.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$149,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,415",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$602",""
"Median gross rent, 2019-2023","","$776",""
"Building Permits, 2023","","25",""
"Households, 2019-2023","","5,722",""
"Persons per household, 2019-2023","","2.35",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.3%",""
"Households with a computer, percent, 2019-2023","","91.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","85.4%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","93.2%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","24.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.4%",""
"Persons without health insurance, under age 65 years, percent","","4.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","63.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","60.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","20,616",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","33,995",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","99,290",""
"Total retail sales, 2022 ($1,000)","(c)","287,139",""
"Total retail sales per capita, 2022","(c)","$21,078",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","25.8",""
"Median households income (in 2023 dollars), 2019-2023","","$75,652",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$38,507",""
"Persons in poverty, percent","","8.7%",""
"Total employer establishments, 2022","","375",""
"Total employment, 2022","","6,615",""
"Total annual payroll, 2022 ($1,000)","","353,320",""
"Total employment, percent change, 2021-2022","","-5.8%",""
"Total nonemployer establishments, 2022","","909",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","293",""
"Veteran-owned employer firms, Reference year 2022","","8",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","24.5",""
"Population per square mile, 2010","","26.2",""
"Land area in square miles, 2020","","562.59",""
"Land area in square miles, 2010","","562.57",""
"FIPS Code","","""17189""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
