"Fact","Fact Note","Bureau County, Illinois","Value Note for Bureau County, Illinois"
"Population estimates, July 1, 2024, (V2024)","","32,486",""
"Population estimates, July 1, 2023, (V2023)","","32,729",""
"Population estimates base, April 1, 2020, (V2024)","","33,274",""
"Population estimates base, April 1, 2020, (V2023)","","33,243",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-2.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.5%",""
"Population, Census, April 1, 2020","","33,244",""
"Population, Census, April 1, 2010","","34,978",""
"Persons under 5 years, percent","","5.0%",""
"Persons under 18 years, percent","","20.5%",""
"Persons 65 years and over, percent","","23.7%",""
"Female persons, percent","","50.5%",""
"White alone, percent","","95.4%",""
"Black alone, percent (a)","(a)","1.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","1.1%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.5%",""
"Hispanic or Latino, percent (b)","(b)","10.6%",""
"White alone, not Hispanic or Latino, percent","","85.8%",""
"Veterans, 2019-2023","","1,725",""
"Foreign-born persons, percent, 2019-2023","","3.2%",""
"Housing Units, July 1, 2023, (V2023)","","15,656",""
"Owner-occupied housing unit rate, 2019-2023","","76.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$121,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,247",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$583",""
"Median gross rent, 2019-2023","","$838",""
"Building Permits, 2023","","18",""
"Households, 2019-2023","","14,011",""
"Persons per household, 2019-2023","","2.32",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","6.9%",""
"Households with a computer, percent, 2019-2023","","91.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","83.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","91.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","21.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.7%",""
"Persons without health insurance, under age 65 years, percent","","7.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","62.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","58.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","224,292",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","331,557",""
"Total retail sales per capita, 2022","(c)","$10,100",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","21.0",""
"Median households income (in 2023 dollars), 2019-2023","","$65,894",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$36,625",""
"Persons in poverty, percent","","11.4%",""
"Total employer establishments, 2022","","699",""
"Total employment, 2022","","9,086",""
"Total annual payroll, 2022 ($1,000)","","469,043",""
"Total employment, percent change, 2021-2022","","-1.1%",""
"Total nonemployer establishments, 2022","","1,933",""
"All employer firms, Reference year 2022","","497",""
"Men-owned employer firms, Reference year 2022","","284",""
"Women-owned employer firms, Reference year 2022","","53",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","411",""
"Veteran-owned employer firms, Reference year 2022","","47",""
"Nonveteran-owned employer firms, Reference year 2022","","351",""
"Population per square mile, 2020","","38.3",""
"Population per square mile, 2010","","40.2",""
"Land area in square miles, 2020","","869.07",""
"Land area in square miles, 2010","","869.03",""
"FIPS Code","","""17011""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
