"Fact","Fact Note","Marion County, Georgia","Value Note for Marion County, Georgia"
"Population estimates, July 1, 2024, (V2024)","","7,635",""
"Population estimates, July 1, 2023, (V2023)","","7,440",""
"Population estimates base, April 1, 2020, (V2024)","","7,503",""
"Population estimates base, April 1, 2020, (V2023)","","7,505",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","1.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.9%",""
"Population, Census, April 1, 2020","","7,498",""
"Population, Census, April 1, 2010","","8,742",""
"Persons under 5 years, percent","","5.1%",""
"Persons under 18 years, percent","","20.2%",""
"Persons 65 years and over, percent","","22.7%",""
"Female persons, percent","","50.7%",""
"White alone, percent","","64.5%",""
"Black alone, percent (a)","(a)","29.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.3%",""
"Asian alone, percent (a)","(a)","1.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.8%",""
"Two or More Races, percent","","2.2%",""
"Hispanic or Latino, percent (b)","(b)","8.0%",""
"White alone, not Hispanic or Latino, percent","","59.1%",""
"Veterans, 2019-2023","","606",""
"Foreign-born persons, percent, 2019-2023","","5.8%",""
"Housing Units, July 1, 2023, (V2023)","","3,570",""
"Owner-occupied housing unit rate, 2019-2023","","77.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$122,100",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,155",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$439",""
"Median gross rent, 2019-2023","","$717",""
"Building Permits, 2023","","15",""
"Households, 2019-2023","","2,950",""
"Persons per household, 2019-2023","","2.50",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","96.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","8.7%",""
"Households with a computer, percent, 2019-2023","","84.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","71.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","76.2%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","13.6%",""
"With a disability, under age 65 years, percent, 2019-2023","","15.6%",""
"Persons without health insurance, under age 65 years, percent","","17.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","52.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","45.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","3,070",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","10,114",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","46,046",""
"Total retail sales per capita, 2022","(c)","$6,192",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","33.1",""
"Median households income (in 2023 dollars), 2019-2023","","$50,484",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$27,096",""
"Persons in poverty, percent","","24.2%",""
"Total employer establishments, 2022","","99",""
"Total employment, 2022","","1,478",""
"Total annual payroll, 2022 ($1,000)","","49,978",""
"Total employment, percent change, 2021-2022","","14.6%",""
"Total nonemployer establishments, 2022","","520",""
"All employer firms, Reference year 2022","","104",""
"Men-owned employer firms, Reference year 2022","","69",""
"Women-owned employer firms, Reference year 2022","","4",""
"Minority-owned employer firms, Reference year 2022","","24",""
"Nonminority-owned employer firms, Reference year 2022","","69",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","61",""
"Population per square mile, 2020","","20.5",""
"Population per square mile, 2010","","23.9",""
"Land area in square miles, 2020","","365.72",""
"Land area in square miles, 2010","","366.00",""
"FIPS Code","","""13197""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
